p5
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 632.37; 3152.800;  -41.490;    0.000;3194.29005
 632.64; 3152.650;  -37.410;    0.000;3190.05990
 632.91; 3127.010;  -31.710;    0.000;3158.72001
 633.19; 3111.210;  -44.670;    0.000;3155.87996
 633.46; 3090.730;  -48.740;    0.000;3139.46998
 633.73; 3098.190;  -47.490;    0.000;3145.67994
 634.01; 3074.470;  -40.410;    0.000;3114.87997
 634.28; 3100.950;  -52.520;    0.000;3153.46995
 634.55; 3087.760;  -28.350;    0.000;3116.11001
 634.82; 3086.720;  -47.550;    0.000;3134.26997
 635.10; 3061.630;  -38.050;    0.000;3099.67988
 635.37; 3081.460;  -52.120;    0.000;3133.57996
 635.64; 3041.290;  -44.700;    0.000;3085.99004
 635.91; 3036.750;  -59.310;    0.000;3096.06000
 636.19; 3057.090;  -40.580;    0.000;3097.67009
 636.46; 3046.440;  -43.850;    0.000;3090.28994
 636.73; 3063.500;  -36.090;    0.000;3099.59000
 637.00; 3058.250;  -46.460;    0.000;3104.71000
 637.28; 3059.330;  -43.610;    0.000;3102.94008
 637.55; 3058.300;  -37.690;    0.000;3095.99005
 637.82; 3002.880;  -41.660;    0.000;3044.53988
 638.09; 2976.660;  -42.000;    0.000;3018.65991
 638.37; 2931.950;  -47.010;    0.000;2978.95995
 638.64; 2909.040;  -50.120;    0.000;2959.16004
 638.91; 2918.180;  -40.580;    0.000;2958.75993
 639.18; 2889.670;  -47.270;    0.000;2936.93992
 639.46; 2893.580;  -42.930;    0.000;2936.51008
 639.73; 2855.160;  -42.730;    0.000;2897.88991
 640.00; 2838.180;  -44.600;    0.000;2882.77993
 640.27; 2798.860;  -49.850;    0.000;2848.71011
 640.54; 2805.130;  -37.760;    0.000;2842.88988
 640.82; 2783.730;  -43.030;    0.000;2826.75998
 641.09; 2774.640;  -40.550;    0.000;2815.18989
 641.36; 2758.100;  -52.060;    0.000;2810.16010
 641.63; 2723.650;  -39.770;    0.000;2763.41990
 641.91; 2665.040;  -47.290;    0.000;2712.33004
 642.18; 2660.070;  -43.100;    0.000;2703.17007
 642.45; 2598.090;  -60.380;    0.000;2658.47009
 642.72; 2597.290;  -45.200;    0.000;2642.49004
 642.99; 2594.260;  -32.230;    0.000;2626.49001
 643.26; 2568.090;  -39.200;    0.000;2607.29009
 643.54; 2544.760;  -42.510;    0.000;2587.27001
 643.81; 2520.390;  -48.280;    0.000;2568.66989
 644.08; 2493.990;  -46.440;    0.000;2540.42999
 644.35; 2497.150;  -43.440;    0.000;2540.58990
 644.62; 2453.220;  -60.750;    0.000;2513.96997
 644.90; 2451.460;  -37.720;    0.000;2489.17996
 645.17; 2430.220;  -50.870;    0.000;2481.08997
 645.44; 2426.980;  -40.710;    0.000;2467.68998
 645.71; 2394.860;  -54.220;    0.000;2449.08011
 645.98; 2373.650;  -46.590;    0.000;2420.23990
 646.25; 2362.580;  -56.450;    0.000;2419.03008
 646.53; 2357.430;  -49.790;    0.000;2407.21993
 646.80; 2339.910;  -52.340;    0.000;2392.24991
 647.07; 2341.760;  -52.900;    0.000;2394.66001
 647.34; 2318.010;  -42.670;    0.000;2360.68001
 647.61; 2308.060;  -38.320;    0.000;2346.38006
 647.88; 2294.040;  -32.630;    0.000;2326.67004
 648.15; 2277.350;  -45.180;    0.000;2322.53010
 648.43; 2274.260;  -51.280;    0.000;2325.54001
 648.70; 2261.630;  -44.950;    0.000;2306.57988
 648.97; 2211.370;  -50.060;    0.000;2261.43012
 649.24; 2226.040;  -37.760;    0.000;2263.80004
 649.51; 2184.410;  -59.320;    0.000;2243.72991
 649.78; 2191.230;  -49.050;    0.000;2240.27998
 650.05; 2187.620;  -38.830;    0.000;2226.45012
 650.32; 2220.070;    3.430;    0.000;2216.64007
 650.60; 2138.670;  -49.520;    0.000;2188.18992
 650.87; 2135.510;  -40.720;    0.000;2176.23001
 651.14; 2124.430;  -49.080;    0.000;2173.50993
 651.41; 2112.580;  -40.880;    0.000;2153.46008
 651.68; 2086.280;  -51.850;    0.000;2138.13003
 651.95; 2091.010;  -32.540;    0.000;2123.55001
 652.22; 2062.800;  -46.770;    0.000;2109.57005
 652.49; 2043.390;  -47.170;    0.000;2090.56001
 652.76; 2027.220;  -56.460;    0.000;2083.67997
 653.03; 2037.160;  -52.290;    0.000;2089.45004
 653.31; 2022.960;  -54.730;    0.000;2077.68996
 653.58; 2004.130;  -44.140;    0.000;2048.27000
 653.85; 1987.300;  -55.300;    0.000;2042.60005
 654.12; 1987.160;  -40.030;    0.000;2027.19003
 654.39; 1955.200;  -59.010;    0.000;2014.20995
 654.66; 1968.490;  -34.440;    0.000;2002.92999
 654.93; 1931.440;  -43.990;    0.000;1975.42994
 655.20; 1936.020;  -46.980;    0.000;1983.00002
 655.47; 1922.880;  -52.660;    0.000;1975.54000
 655.74; 1919.080;  -38.310;    0.000;1957.38996
 656.01; 1890.300;  -57.940;    0.000;1948.24005
 656.28; 1904.400;  -40.430;    0.000;1944.83002
 656.55; 1873.800;  -48.760;    0.000;1922.56005
 656.83; 1852.350;  -44.830;    0.000;1897.17998
 657.10; 1854.380;  -55.800;    0.000;1910.18000
 657.37; 1832.730;  -46.440;    0.000;1879.16998
 657.64; 1809.870;  -56.320;    0.000;1866.18999
 657.91; 1796.440;  -47.700;    0.000;1844.13994
 658.18; 1815.140;  -47.460;    0.000;1862.60001
 658.45; 1779.990;  -51.440;    0.000;1831.42999
 658.72; 1769.790;  -50.290;    0.000;1820.08004
 658.99; 1757.660;  -40.260;    0.000;1797.92003
 659.26; 1767.290;  -41.670;    0.000;1808.96004
 659.53; 1751.830;  -53.720;    0.000;1805.54996
 659.80; 1744.400;  -60.520;    0.000;1804.92002
 660.07; 1718.360;  -48.260;    0.000;1766.61998
 660.34; 1713.510;  -52.100;    0.000;1765.61001
 660.61; 1689.290;  -51.720;    0.000;1741.01004
 660.88; 1685.180;  -47.250;    0.000;1732.43005
 661.15; 1680.260;  -34.510;    0.000;1714.77001
 661.42; 1651.070;  -53.270;    0.000;1704.33995
 661.69; 1651.020;  -53.400;    0.000;1704.42002
 661.96; 1637.880;  -60.350;    0.000;1698.23000
 662.23; 1636.820;  -46.130;    0.000;1682.94995
 662.50; 1616.280;  -53.060;    0.000;1669.34003
 662.77; 1607.170;  -47.970;    0.000;1655.14005
 663.04; 1586.960;  -55.560;    0.000;1642.51996
 663.31; 1591.290;  -48.380;    0.000;1639.67004
 663.58; 1583.000;  -48.060;    0.000;1631.06000
 663.85; 1566.800;  -46.560;    0.000;1613.36005
 664.12; 1572.010;  -50.850;    0.000;1622.86001
 664.39; 1533.580;  -51.040;    0.000;1584.61996
 664.66; 1531.110;  -59.340;    0.000;1590.44999
 664.93; 1522.320;  -53.960;    0.000;1576.27995
 665.20; 1491.320;  -53.460;    0.000;1544.77995
 665.47; 1510.060;  -47.830;    0.000;1557.89006
 665.74; 1485.340;  -60.190;    0.000;1545.52996
 666.01; 1489.030;  -44.910;    0.000;1533.94003
 666.28; 1464.980;  -62.110;    0.000;1527.08998
 666.55; 1469.370;  -47.720;    0.000;1517.09000
 666.82; 1448.260;  -61.520;    0.000;1509.78001
 667.09; 1460.210;  -45.890;    0.000;1506.09996
 667.36; 1437.760;  -54.560;    0.000;1492.32001
 667.63; 1409.820;  -43.790;    0.000;1453.60995
 667.90; 1410.900;  -51.910;    0.000;1462.81002
 668.16; 1404.950;  -40.660;    0.000;1445.60995
 668.43; 1374.000;  -53.130;    0.000;1427.13000
 668.70; 1386.190;  -47.080;    0.000;1433.26994
 668.97; 1367.460;  -59.160;    0.000;1426.61996
 669.24; 1354.810;  -43.280;    0.000;1398.09006
 669.51; 1359.370;  -51.700;    0.000;1411.07000
 669.78; 1340.580;  -49.880;    0.000;1390.45996
 670.05; 1332.200;  -54.220;    0.000;1386.41995
 670.32; 1343.160;  -41.260;    0.000;1384.42003
 670.59; 1308.830;  -58.230;    0.000;1367.05996
 670.86; 1296.570;  -44.790;    0.000;1341.35995
 671.13; 1270.040;  -51.170;    0.000;1321.21004
 671.40; 1291.930;  -50.870;    0.000;1342.80005
 671.67; 1292.820;  -39.480;    0.000;1332.29995
 671.93; 1279.010;  -50.050;    0.000;1329.06001
 672.20; 1241.400;  -62.530;    0.000;1303.93002
 672.47; 1255.390;  -51.630;    0.000;1307.02002
 672.74; 1230.410;  -58.180;    0.000;1288.59003
 673.01; 1216.970;  -52.500;    0.000;1269.46997
 673.28; 1224.230;  -48.790;    0.000;1273.01998
 673.55; 1205.980;  -56.290;    0.000;1262.26998
 673.82; 1195.850;  -57.450;    0.000;1253.29998
 674.09; 1192.310;  -47.520;    0.000;1239.83006
 674.35; 1181.280;  -52.050;    0.000;1233.33003
 674.62; 1194.990;  -40.650;    0.000;1235.63999
 674.89; 1168.190;  -56.110;    0.000;1224.29994
 675.16; 1167.190;  -46.170;    0.000;1213.35994
 675.43; 1157.620;  -57.390;    0.000;1215.00999
 675.70; 1171.600;  -32.700;    0.000;1204.29998
 675.97; 1151.670;  -53.910;    0.000;1205.58004
 676.24; 1136.090;  -47.160;    0.000;1183.24997
 676.50; 1103.950;  -58.400;    0.000;1162.34995
 676.77; 1119.070;  -48.110;    0.000;1167.17995
 677.04; 1101.220;  -55.880;    0.000;1157.09997
 677.31; 1086.000;  -53.920;    0.000;1139.92000
 677.58; 1082.970;  -50.120;    0.000;1133.08997
 677.85; 1085.590;  -44.200;    0.000;1129.78997
 678.12; 1067.670;  -55.690;    0.000;1123.36004
 678.38; 1070.070;  -42.970;    0.000;1113.03995
 678.65; 1050.960;  -64.680;    0.000;1115.63996
 678.92; 1047.170;  -54.550;    0.000;1101.72004
 679.19; 1054.020;  -39.690;    0.000;1093.71002
 679.46; 1039.070;  -47.550;    0.000;1086.61995
 679.73; 1021.500;  -59.220;    0.000;1080.72000
 679.99; 1013.220;  -50.410;    0.000;1063.62997
 680.26; 1006.960;  -62.850;    0.000;1069.81002
 680.53;  996.720;  -49.460;    0.000;1046.17997
 680.80;  990.680;  -57.820;    0.000;1048.49999
 681.07;  981.490;  -44.180;    0.000;1025.66999
 681.33;  976.710;  -51.070;    0.000;1027.78002
 681.60;  972.690;  -48.710;    0.000;1021.40000
 681.87;  970.860;  -62.990;    0.000;1033.84999
 682.14;  950.450;  -46.370;    0.000;996.82001
 682.41;  929.170;  -55.150;    0.000;984.31998
 682.67;  938.620;  -43.000;    0.000;981.62000
 682.94;  919.370;  -68.110;    0.000;987.48000
 683.21;  905.770;  -55.460;    0.000;961.23002
 683.48;  909.940;  -57.760;    0.000;967.70000
 683.75;  901.790;  -47.900;    0.000;949.68998
 684.01;  902.630;  -55.520;    0.000;958.15001
 684.28;  884.680;  -55.430;    0.000;940.10999
 684.55;  883.490;  -49.130;    0.000;932.61999
 684.82;  873.740;  -58.800;    0.000;932.53999
 685.09;  887.610;  -52.990;    0.000;940.59999
 685.35;  877.150;  -48.550;    0.000;925.70002
 685.62;  863.810;  -54.740;    0.000;918.55000
 685.89;  849.480;  -44.100;    0.000;893.57998
 686.16;  823.670;  -63.070;    0.000;886.73998
 686.42;  842.940;  -46.900;    0.000;889.84000
 686.69;  835.740;  -44.640;    0.000;880.37999
 686.96;  817.730;  -61.770;    0.000;879.49998
 687.23;  831.050;  -43.540;    0.000;874.58999
 687.49;  818.290;  -35.390;    0.000;853.67998
 687.76;  805.850;  -62.140;    0.000;867.98997
 688.03;  795.040;  -50.100;    0.000;845.13998
 688.30;  785.420;  -64.450;    0.000;849.86998
 688.56;  774.660;  -52.870;    0.000;827.52997
 688.83;  764.400;  -60.550;    0.000;824.95002
 689.10;  780.360;  -53.890;    0.000;834.24998
 689.37;  742.680;  -70.030;    0.000;812.70999
 689.63;  751.600;  -48.550;    0.000;800.14997
 689.90;  753.200;  -53.230;    0.000;806.43001
 690.17;  752.720;  -49.050;    0.000;801.76997
 690.44;  738.680;  -58.840;    0.000;797.51999
 690.70;  723.730;  -52.720;    0.000;776.44998
 690.97;  713.490;  -53.770;    0.000;767.25999
 691.24;  732.060;  -47.860;    0.000;779.92000
 691.50;  703.010;  -59.530;    0.000;762.54001
 691.77;  696.610;  -56.310;    0.000;752.91999
 692.04;  690.180;  -59.430;    0.000;749.60999
 692.30;  687.430;  -57.620;    0.000;745.04999
 692.57;  681.480;  -60.930;    0.000;742.40998
 692.84;  672.500;  -56.380;    0.000;728.88000
 693.11;  664.530;  -67.750;    0.000;732.28003
 693.37;  678.350;  -50.830;    0.000;729.17998
 693.64;  651.440;  -63.140;    0.000;714.58000
 693.91;  648.050;  -51.900;    0.000;699.94999
 694.17;  642.150;  -47.910;    0.000;690.06002
 694.44;  655.350;  -47.070;    0.000;702.41998
 694.71;  624.060;  -61.340;    0.000;685.40000
 694.97;  631.220;  -52.260;    0.000;683.47997
 695.24;  607.740;  -63.910;    0.000;671.64999
 695.51;  606.940;  -62.980;    0.000;669.92000
 695.77;  602.260;  -59.670;    0.000;661.93001
 696.04;  589.580;  -52.380;    0.000;641.96002
 696.31;  585.980;  -66.480;    0.000;652.45998
 696.57;  600.350;  -38.310;    0.000;638.65998
 696.84;  575.510;  -52.850;    0.000;628.36001
 697.11;  567.060;  -54.240;    0.000;621.30000
 697.37;  566.500;  -51.920;    0.000;618.42000
 697.64;  554.760;  -53.060;    0.000;607.82001
 697.91;  539.940;  -60.220;    0.000;600.16000
 698.17;  542.800;  -54.270;    0.000;597.06999
 698.44;  541.110;  -63.030;    0.000;604.13998
 698.71;  526.660;  -49.550;    0.000;576.20997
 698.97;  520.260;  -54.580;    0.000;574.84001
 699.24;  519.370;  -45.040;    0.000;564.41000
 699.50;  511.900;  -64.050;    0.000;575.95000
 699.77;  517.100;  -49.010;    0.000;566.10997
 700.04;  492.900;  -64.650;    0.000;557.55000
 700.30;  483.830;  -61.870;    0.000;545.69999
 700.57;  479.030;  -63.250;    0.000;542.28000
 700.84;  491.290;  -41.730;    0.000;533.02001
 701.10;  461.110;  -62.570;    0.000;523.67999
 701.37;  454.960;  -60.320;    0.000;515.27999
 701.63;  447.920;  -59.440;    0.000;507.36001
 701.90;  452.520;  -53.830;    0.000;506.34999
 702.17;  445.400;  -49.470;    0.000;494.87000
 702.43;  430.910;  -55.120;    0.000;486.03000
 702.70;  438.630;  -53.740;    0.000;492.37001
 702.96;  425.140;  -60.640;    0.000;485.78001
 703.23;  406.290;  -59.120;    0.000;465.41001
 703.50;  396.450;  -56.130;    0.000;452.58001
 703.76;  392.860;  -52.510;    0.000;445.36998
 704.03;  397.520;  -42.210;    0.000;439.72999
 704.29;  383.310;  -51.680;    0.000;434.99000
 704.56;  376.620;  -59.410;    0.000;436.02999
 704.82;  368.720;  -60.620;    0.000;429.34000
 705.09;  363.080;  -50.430;    0.000;413.50999
 705.36;  362.000;  -62.970;    0.000;424.97000
 705.62;  372.500;  -33.310;    0.000;405.81000
 705.89;  340.270;  -59.100;    0.000;399.36999
 706.15;  342.410;  -48.880;    0.000;391.29000
 706.42;  338.230;  -57.690;    0.000;395.92001
 706.68;  326.930;  -56.700;    0.000;383.62999
 706.95;  328.020;  -57.630;    0.000;385.64999
 707.21;  315.450;  -58.650;    0.000;374.10001
 707.48;  316.870;  -61.920;    0.000;378.78999
 707.75;  305.030;  -50.800;    0.000;355.83000
 708.01;  301.700;  -61.080;    0.000;362.78001
 708.28;  302.930;  -51.820;    0.000;354.74999
 708.54;  274.570;  -63.220;    0.000;337.79001
 708.81;  301.600;  -44.090;    0.000;345.69001
 709.07;  281.840;  -62.050;    0.000;343.89000
 709.34;  283.240;  -61.410;    0.000;344.64999
 709.60;  263.860;  -68.660;    0.000;332.51999
 709.87;  275.870;  -48.490;    0.000;324.36000
 710.13;  251.100;  -66.420;    0.000;317.52000
 710.40;  250.240;  -64.680;    0.000;314.92001
 710.66;  248.540;  -62.120;    0.000;310.65999
 710.93;  246.770;  -55.610;    0.000;302.38000
 711.19;  238.980;  -63.730;    0.000;302.71000
 711.46;  251.540;  -48.890;    0.000;300.42999
 711.72;  234.190;  -58.100;    0.000;292.29000
 711.99;  246.670;  -47.670;    0.000;294.34000
 712.25;  227.490;  -61.830;    0.000;289.32001
 712.52;  230.460;  -40.700;    0.000;271.16001
 712.78;  227.110;  -56.040;    0.000;283.15000
 713.05;  218.100;  -54.940;    0.000;273.04000
 713.31;  216.100;  -58.190;    0.000;274.29000
 713.58;  222.590;  -51.770;    0.000;274.36000
 713.84;  213.850;  -61.840;    0.000;275.69001
 714.11;  207.740;  -54.940;    0.000;262.68000
 714.37;  217.600;  -57.910;    0.000;275.51001
 714.64;  212.780;  -56.410;    0.000;269.19000
 714.90;  202.130;  -55.060;    0.000;257.19001
 715.17;  199.890;  -59.790;    0.000;259.68000
 715.43;  198.340;  -60.320;    0.000;258.66000
 715.70;  201.210;  -53.640;    0.000;254.85001
 715.96;  191.100;  -60.380;    0.000;251.48001
 716.22;  193.140;  -56.780;    0.000;249.92000
 716.49;  189.410;  -68.920;    0.000;258.33000
 716.75;  187.510;  -64.590;    0.000;252.09999
 717.02;  197.800;  -56.200;    0.000;254.00000
 717.28;  189.260;  -59.350;    0.000;248.60999
 717.55;  181.480;  -69.660;    0.000;251.14000
 717.81;  187.850;  -55.520;    0.000;243.37001
 718.08;  185.570;  -60.370;    0.000;245.94001
 718.34;  190.910;  -59.980;    0.000;250.89000
 718.60;  190.380;  -56.160;    0.000;246.54000
 718.87;  188.810;  -53.350;    0.000;242.16000
 719.13;  175.200;  -62.460;    0.000;237.66000
 719.40;  190.400;  -51.850;    0.000;242.24999
 719.66;  176.590;  -64.270;    0.000;240.85999
 719.93;  184.940;  -47.770;    0.000;232.71000
 720.19;  165.390;  -70.590;    0.000;235.98000
 720.45;  179.730;  -58.110;    0.000;237.84000
 720.72;  178.810;  -60.550;    0.000;239.36000
 720.98;  177.490;  -56.440;    0.000;233.93000
 721.25;  159.320;  -72.700;    0.000;232.02000
 721.51;  176.180;  -61.040;    0.000;237.21999
 721.77;  175.530;  -62.760;    0.000;238.29000
 722.04;  185.440;  -46.700;    0.000;232.14000
 722.30;  174.720;  -58.310;    0.000;233.03000
 722.57;  170.850;  -52.890;    0.000;223.74001
 722.83;  162.920;  -62.730;    0.000;225.65000
 723.09;  164.890;  -56.910;    0.000;221.80000
 723.36;  162.670;  -59.400;    0.000;222.07000
 723.62;  167.190;  -51.840;    0.000;219.03000
 723.88;  169.550;  -59.890;    0.000;229.44000
 724.15;  170.250;  -49.500;    0.000;219.75000
 724.41;  160.050;  -65.630;    0.000;225.68000
 724.68;  164.800;  -59.360;    0.000;224.16000
 724.94;  177.450;  -48.690;    0.000;226.14000
 725.20;  171.300;  -56.210;    0.000;227.51000
 725.47;  160.660;  -62.730;    0.000;223.39000
 725.73;  159.720;  -64.430;    0.000;224.15000
 725.99;  144.390;  -71.790;    0.000;216.18000
 726.26;  171.900;  -50.060;    0.000;221.96000
 726.52;  163.250;  -63.590;    0.000;226.84000
 726.78;  156.080;  -52.290;    0.000;208.37000
 727.05;  165.250;  -61.380;    0.000;226.63000
 727.31;  160.390;  -52.170;    0.000;212.56000
 727.57;  156.060;  -63.730;    0.000;219.79000
 727.84;  154.140;  -53.340;    0.000;207.48000
 728.10;  159.140;  -60.120;    0.000;219.26000
 728.36;  156.320;  -53.710;    0.000;210.03001
 728.63;  157.920;  -62.820;    0.000;220.74000
 728.89;  151.750;  -60.280;    0.000;212.03000
 729.15;  149.160;  -65.040;    0.000;214.20000
 729.42;  149.050;  -60.470;    0.000;209.52000
 729.68;  146.720;  -54.970;    0.000;201.69000
 729.94;  142.780;  -68.100;    0.000;210.88000
 730.21;  144.400;  -64.640;    0.000;209.03999
 730.47;  154.710;  -63.530;    0.000;218.24001
 730.73;  139.680;  -66.260;    0.000;205.93999
 731.00;  142.710;  -57.360;    0.000;200.07001
 731.26;  135.840;  -57.540;    0.000;193.38000
 731.52;  142.390;  -58.280;    0.000;200.67000
 731.78;  125.090;  -66.450;    0.000;191.53999
 732.05;  135.140;  -65.530;    0.000;200.67000
 732.31;  137.630;  -59.070;    0.000;196.70000
 732.57;  132.310;  -54.620;    0.000;186.93000
 732.84;  124.290;  -70.510;    0.000;194.80000
 733.10;  132.480;  -57.600;    0.000;190.07999
 733.36;  123.700;  -70.050;    0.000;193.75000
 733.62;  126.310;  -62.500;    0.000;188.81000
 733.89;  126.510;  -59.180;    0.000;185.69000
 734.15;  129.300;  -61.340;    0.000;190.64000
 734.41;  128.120;  -61.790;    0.000;189.91000
 734.67;  121.490;  -50.600;    0.000;172.09000
 734.94;  128.900;  -63.880;    0.000;192.77999
 735.20;  122.110;  -57.270;    0.000;179.38000
 735.46;  122.790;  -68.040;    0.000;190.83000
 735.73;  133.240;  -54.400;    0.000;187.64001
 735.99;  112.490;  -71.180;    0.000;183.67000
 736.25;  117.350;  -55.920;    0.000;173.27000
 736.51;  113.280;  -61.210;    0.000;174.49000
 736.77;  121.450;  -54.920;    0.000;176.37000
 737.04;  117.970;  -62.400;    0.000;180.37000
 737.30;  109.090;  -58.680;    0.000;167.77000
 737.56;  114.600;  -58.620;    0.000;173.22000
 737.82;  109.260;  -58.750;    0.000;168.01000
 738.09;  105.620;  -70.360;    0.000;175.98000
 738.35;   98.620;  -63.970;    0.000;162.59000
 738.61;  109.390;  -61.870;    0.000;171.26000
 738.87;  111.430;  -52.450;    0.000;163.88000
 739.14;  101.290;  -61.560;    0.000;162.85000
 739.40;  100.500;  -64.850;    0.000;165.35000
 739.66;   95.950;  -68.810;    0.000;164.75999
 739.92;  100.180;  -63.470;    0.000;163.65000
 740.18;   98.430;  -64.080;    0.000;162.51000
 740.45;   90.400;  -61.060;    0.000;151.46000
 740.71;   93.660;  -53.970;    0.000;147.63000
 740.97;   96.090;  -55.520;    0.000;151.61000
 741.23;   84.620;  -74.870;    0.000;159.49001
 741.49;   88.060;  -59.120;    0.000;147.18000
 741.76;   82.960;  -76.640;    0.000;159.60000
 742.02;   81.820;  -68.540;    0.000;150.36000
 742.28;   82.920;  -68.520;    0.000;151.43999
 742.54;   83.180;  -57.000;    0.000;140.18000
 742.80;   77.720;  -70.310;    0.000;148.03000
 743.06;   89.710;  -54.290;    0.000;144.00000
 743.33;   90.250;  -60.930;    0.000;151.18000
 743.59;   79.270;  -62.190;    0.000;141.46000
 743.85;   65.110;  -73.310;    0.000;138.42000
 744.11;   81.940;  -63.690;    0.000;145.63000
 744.37;   78.330;  -58.170;    0.000;136.50000
 744.63;   73.710;  -65.230;    0.000;138.94000
 744.90;   73.810;  -72.800;    0.000;146.61000
 745.16;   71.290;  -57.920;    0.000;129.21000
 745.42;   70.600;  -62.790;    0.000;133.39000
 745.68;   72.730;  -55.010;    0.000;127.74000
 745.94;   76.350;  -55.100;    0.000;131.45000
 746.20;   66.870;  -54.310;    0.000;121.18000
 746.46;   72.100;  -60.150;    0.000;132.25000
 746.72;   74.580;  -51.640;    0.000;126.22000
 746.99;   67.600;  -60.120;    0.000;127.72000
 747.25;   79.080;  -53.010;    0.000;132.09000
 747.51;   56.530;  -65.470;    0.000;122.00000
 747.77;   58.220;  -60.410;    0.000;118.63000
 748.03;   59.480;  -67.950;    0.000;127.43000
 748.29;   59.760;  -58.140;    0.000;117.90000
 748.55;   48.000;  -70.260;    0.000;118.26000
 748.81;   47.190;  -63.530;    0.000;110.72000
 749.08;   61.110;  -67.880;    0.000;128.99000
 749.34;   48.110;  -63.460;    0.000;111.57000
 749.60;   53.360;  -60.810;    0.000;114.17000
 749.86;   60.870;  -53.480;    0.000;114.35000
 750.12;   51.240;  -69.350;    0.000;120.59000
 750.38;   58.580;  -65.040;    0.000;123.62000
 750.64;   37.130;  -75.360;    0.000;112.49000
 750.90;   51.340;  -57.730;    0.000;109.07000
 751.16;   43.110;  -72.650;    0.000;115.76000
 751.42;   49.360;  -66.050;    0.000;115.41000
 751.68;   46.740;  -55.770;    0.000;102.51000
 751.95;   34.710;  -68.120;    0.000;102.83000
 752.21;   42.110;  -73.710;    0.000;115.82000
 752.47;   41.650;  -65.780;    0.000;107.43000
 752.73;   27.930;  -68.460;    0.000;96.39000
 752.99;   41.620;  -65.620;    0.000;107.24000
 753.25;   33.190;  -71.920;    0.000;105.11000
 753.51;   32.740;  -65.730;    0.000;98.47001
 753.77;   30.760;  -65.570;    0.000;96.33000
 754.03;   29.910;  -62.250;    0.000;92.16000
 754.29;   21.280;  -73.500;    0.000;94.78000
 754.55;   26.810;  -62.200;    0.000;89.01000
 754.81;   20.870;  -67.770;    0.000;88.64000
 755.07;   26.910;  -63.760;    0.000;90.67000
 755.33;   19.810;  -72.470;    0.000;92.28000
 755.59;   25.940;  -62.720;    0.000;88.66000
 755.85;   18.450;  -72.300;    0.000;90.75000
 756.11;   30.080;  -63.710;    0.000;93.79000
 756.37;    8.100;  -65.050;    0.000;73.15000
 756.63;   30.700;  -46.260;    0.000;76.96000
 756.89;   13.070;  -68.760;    0.000;81.83000
 757.15;   19.230;  -63.070;    0.000;82.30000
 757.41;   33.100;  -60.190;    0.000;93.29000
 757.68;   14.300;  -60.550;    0.000;74.85000
 757.94;   23.210;  -62.430;    0.000;85.64000
 758.20;   25.950;  -50.770;    0.000;76.72000
 758.46;    6.380;  -72.870;    0.000;79.25000
 758.72;   12.450;  -60.630;    0.000;73.08000
 758.98;   15.000;  -67.190;    0.000;82.19000
 759.24;   17.790;  -60.950;    0.000;78.74000
 759.50;    4.600;  -65.080;    0.000;69.68000
 759.76;   11.700;  -52.950;    0.000;64.65000
 760.02;    3.820;  -68.640;    0.000;72.46000
 760.27;   11.930;  -66.730;    0.000;78.66000
 760.53;   11.640;  -63.330;    0.000;74.97000
 760.79;   10.710;  -55.120;    0.000;65.83000
 761.05;    7.160;  -65.560;    0.000;72.72000
 761.31;   14.370;  -50.350;    0.000;64.72000
 761.57;   13.220;  -60.250;    0.000;73.47000
 761.83;    6.970;  -64.180;    0.000;71.15000
 762.09;   -4.720;  -69.040;    0.000;64.32000
 762.35;    1.710;  -66.860;    0.000;68.57000
 762.61;   -4.550;  -67.680;    0.000;63.13000
 762.87;   12.670;  -58.700;    0.000;71.37000
 763.13;   -4.420;  -71.060;    0.000;66.64000
 763.39;   16.550;  -47.730;    0.000;64.28000
 763.65;   -8.960;  -71.990;    0.000;63.03000
 763.91;    5.950;  -68.860;    0.000;74.81000
 764.17;    0.520;  -60.390;    0.000;60.91000
 764.43;    6.920;  -62.800;    0.000;69.72000
 764.69;   -8.650;  -70.830;    0.000;62.18000
 764.95;    0.950;  -57.460;    0.000;58.41000
 765.21;   -5.610;  -75.860;    0.000;70.25000
 765.47;    1.420;  -58.260;    0.000;59.68000
 765.73;   -6.130;  -64.620;    0.000;58.49000
 765.98;    9.910;  -50.970;    0.000;60.88000
 766.24;   -5.320;  -70.810;    0.000;65.49000
 766.50;  -11.670;  -70.380;    0.000;58.71000
 766.76;  -11.070;  -65.780;    0.000;54.71000
 767.02;   -7.450;  -70.800;    0.000;63.35000
 767.28;   -5.470;  -68.300;    0.000;62.83000
 767.54;   -3.650;  -62.740;    0.000;59.09000
 767.80;   -5.890;  -64.940;    0.000;59.05000
 768.06;   -0.490;  -54.110;    0.000;53.62000
 768.32;   -3.040;  -65.490;    0.000;62.45000
 768.58;  -14.770;  -66.120;    0.000;51.35000
 768.83;  -17.430;  -64.670;    0.000;47.24000
 769.09;   -1.180;  -63.170;    0.000;61.99000
 769.35;  -17.250;  -65.700;    0.000;48.45000
 769.61;   -5.530;  -57.700;    0.000;52.17000
 769.87;  -12.350;  -67.850;    0.000;55.50000
