p5
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 393.24;  -11.890;  -11.730;    0.000;-0.16000
 393.53;  -16.540;  -15.730;    0.000;-0.81000
 393.83;  -10.380;  -10.950;    0.000; 0.57000
 394.12;   -4.190;  -16.390;    0.000;12.20000
 394.41;   -5.030;   -7.450;    0.000; 2.42000
 394.71;  -13.540;  -12.950;    0.000;-0.59000
 395.00;   -9.350;   -7.620;    0.000;-1.73000
 395.29;   -0.620;   -8.310;    0.000; 7.69000
 395.59;  -11.870;  -13.230;    0.000; 1.36000
 395.88;  -12.700;   -9.550;    0.000;-3.15000
 396.17;  -11.270;  -10.600;    0.000;-0.67000
 396.46;    3.980;   -2.150;    0.000; 6.13000
 396.76;  -16.210;   -5.400;    0.000;-10.81000
 397.05;    6.340;    1.250;    0.000; 5.09000
 397.34;   -7.570;  -12.160;    0.000; 4.59000
 397.64;  -15.170;  -11.990;    0.000;-3.18000
 397.93;   -5.750;  -10.290;    0.000; 4.54000
 398.22;  -12.730;  -20.930;    0.000; 8.20000
 398.51;   -8.680;   -7.580;    0.000;-1.10000
 398.81;  -14.540;  -17.770;    0.000; 3.23000
 399.10;   -4.330;   -1.830;    0.000;-2.50000
 399.39;  -11.930;  -18.860;    0.000; 6.93000
 399.69;   -3.220;   -9.380;    0.000; 6.16000
 399.98;    2.600;  -11.540;    0.000;14.14000
 400.27;  -11.800;  -15.330;    0.000; 3.53000
 400.56;   -5.380;  -12.910;    0.000; 7.53000
 400.86;   -7.670;  -10.400;    0.000; 2.73000
 401.15;  -10.680;   -6.510;    0.000;-4.17000
 401.44;  -16.960;  -10.610;    0.000;-6.35000
 401.73;    0.850;   -7.690;    0.000; 8.54000
 402.03;    2.110;   -4.040;    0.000; 6.15000
 402.32;  -15.190;  -19.160;    0.000; 3.97000
 402.61;  -10.830;   -1.730;    0.000;-9.10000
 402.90;  -16.750;  -16.990;    0.000; 0.24000
 403.20;   -1.670;   -2.910;    0.000; 1.24000
 403.49;   -5.190;   -9.760;    0.000; 4.57000
 403.78;  -13.810;  -11.610;    0.000;-2.20000
 404.07;  -14.260;  -22.560;    0.000; 8.30000
 404.37;    0.030;  -12.400;    0.000;12.43000
 404.66;   -8.260;  -17.920;    0.000; 9.66000
 404.95;   -3.290;   -3.130;    0.000;-0.16000
 405.24;  -12.410;  -14.390;    0.000; 1.98000
 405.53;  -18.880;   -6.780;    0.000;-12.10000
 405.83;   -7.670;  -12.330;    0.000; 4.66000
 406.12;   -7.740;  -19.690;    0.000;11.95000
 406.41;    2.610;   -3.820;    0.000; 6.43000
 406.70;  -11.330;   -6.390;    0.000;-4.94000
 407.00;   -2.380;  -17.760;    0.000;15.38000
 407.29;   -9.530;   -5.640;    0.000;-3.89000
 407.58;  -19.240;  -18.150;    0.000;-1.09000
 407.87;   -1.120;  -10.380;    0.000; 9.26000
 408.16;  -13.620;  -17.260;    0.000; 3.64000
 408.46;  -13.390;  -12.130;    0.000;-1.26000
 408.75;  -14.570;  -15.780;    0.000; 1.21000
 409.04;   -4.540;   -1.600;    0.000;-2.94000
 409.33;   -4.520;  -13.340;    0.000; 8.82000
 409.62;    3.000;   -2.450;    0.000; 5.45000
 409.92;  -12.000;   -6.880;    0.000;-5.12000
 410.21;  -12.320;  -15.900;    0.000; 3.58000
 410.50;  -20.810;  -20.780;    0.000;-0.03000
 410.79;   -0.160;   -5.100;    0.000; 4.94000
 411.08;   -6.550;  -13.180;    0.000; 6.63000
 411.37;   -7.730;   -8.590;    0.000; 0.86000
 411.67;  -15.500;  -14.900;    0.000;-0.60000
 411.96;   -3.440;  -12.600;    0.000; 9.16000
 412.25;  -13.740;  -17.930;    0.000; 4.19000
 412.54;   -6.170;  -12.620;    0.000; 6.45000
 412.83;  -13.390;  -16.690;    0.000; 3.30000
 413.13;  -11.360;   -9.100;    0.000;-2.26000
 413.42;  -11.560;  -21.200;    0.000; 9.64000
 413.71;    1.400;   -1.600;    0.000; 3.00000
 414.00;  -17.710;  -26.150;    0.000; 8.44000
 414.29;   -0.520;   -3.360;    0.000; 2.84000
 414.58;  -15.890;  -19.610;    0.000; 3.72000
 414.87;   -9.550;  -12.000;    0.000; 2.45000
 415.17;   -8.270;  -17.230;    0.000; 8.96000
 415.46;  -11.340;   -8.680;    0.000;-2.66000
 415.75;   -7.930;   -6.700;    0.000;-1.23000
 416.04;   -8.390;  -10.910;    0.000; 2.52000
 416.33;   -5.440;  -11.250;    0.000; 5.81000
 416.62;  -17.100;  -15.020;    0.000;-2.08000
 416.91;   -8.230;  -12.540;    0.000; 4.31000
 417.21;   -9.300;  -13.820;    0.000; 4.52000
 417.50;  -10.430;  -22.670;    0.000;12.24000
 417.79;  -11.360;  -14.150;    0.000; 2.79000
 418.08;  -10.580;  -22.610;    0.000;12.03000
 418.37;   -3.090;   -8.440;    0.000; 5.35000
 418.66;  -13.710;  -12.690;    0.000;-1.02000
 418.95;   -3.650;   -4.060;    0.000; 0.41000
 419.24;  -14.370;  -16.540;    0.000; 2.17000
 419.54;   -7.000;   -4.710;    0.000;-2.29000
 419.83;  -15.910;  -17.210;    0.000; 1.30000
 420.12;  -13.210;   -9.330;    0.000;-3.88000
 420.41;    2.410;   -1.720;    0.000; 4.13000
 420.70;  -14.400;  -12.920;    0.000;-1.48000
 420.99;   -7.210;  -13.160;    0.000; 5.95000
 421.28;   -2.020;   -9.530;    0.000; 7.51000
 421.57;   -8.610;  -19.200;    0.000;10.59000
 421.86;    4.830;   -0.530;    0.000; 5.36000
 422.16;   -8.700;  -11.590;    0.000; 2.89000
 422.45;   -6.400;  -15.740;    0.000; 9.34000
 422.74;   -9.000;  -14.600;    0.000; 5.60000
 423.03;   -6.070;   -1.000;    0.000;-5.07000
 423.32;  -18.740;  -19.120;    0.000; 0.38000
 423.61;    0.800;   -1.410;    0.000; 2.21000
 423.90;   -7.910;  -14.280;    0.000; 6.37000
 424.19;   20.970;   17.330;    0.000; 3.64000
 424.48;  -19.060;  -13.500;    0.000;-5.56000
 424.77;   -2.500;   -7.810;    0.000; 5.31000
 425.06;   -5.190;  -11.550;    0.000; 6.36000
 425.35;   -3.010;   -2.890;    0.000;-0.12000
 425.65;  -14.580;  -19.130;    0.000; 4.55000
 425.94;  -11.910;  -14.880;    0.000; 2.97000
 426.23;  -13.640;  -24.160;    0.000;10.52000
 426.52;  -13.140;  -15.130;    0.000; 1.99000
 426.81;    2.390;   -2.380;    0.000; 4.77000
 427.10;  -12.890;  -14.170;    0.000; 1.28000
 427.39;   -7.580;  -18.300;    0.000;10.72000
 427.68;   -4.890;   -9.370;    0.000; 4.48000
 427.97;   -4.910;  -14.330;    0.000; 9.42000
 428.26;  -14.160;  -19.050;    0.000; 4.89000
 428.55;    0.280;   -8.910;    0.000; 9.19000
 428.84;   -4.890;   -4.380;    0.000;-0.51000
 429.13;  -11.510;  -14.120;    0.000; 2.61000
 429.42;   -5.310;   -1.830;    0.000;-3.48000
 429.71;   -7.940;  -11.710;    0.000; 3.77000
 430.00;   -8.060;  -13.910;    0.000; 5.85000
 430.29;  -26.260;  -25.330;    0.000;-0.93000
 430.58;   -3.090;  -14.890;    0.000;11.80000
 430.87;  -17.260;  -16.420;    0.000;-0.84000
 431.16;  -11.690;  -20.530;    0.000; 8.84000
 431.46;   -8.840;  -12.910;    0.000; 4.07000
 431.75;  -14.430;  -19.130;    0.000; 4.70000
 432.04;   -2.040;   -8.890;    0.000; 6.85000
 432.33;  -16.400;  -20.210;    0.000; 3.81000
 432.62;   -9.530;   -9.300;    0.000;-0.23000
 432.91;  -16.760;  -13.020;    0.000;-3.74000
 433.20;   -9.340;  -18.270;    0.000; 8.93000
 433.49;   -9.450;  -14.130;    0.000; 4.68000
 433.78;  -16.980;  -23.820;    0.000; 6.84000
 434.07;   -9.000;  -16.610;    0.000; 7.61000
 434.36;  -13.000;  -16.950;    0.000; 3.95000
 434.65;  -22.120;  -27.030;    0.000; 4.91000
 434.94;  -14.270;  -19.310;    0.000; 5.04000
 435.23;   -4.860;   -5.090;    0.000; 0.23000
 435.52;   -7.210;  -13.640;    0.000; 6.43000
 435.81;   -5.650;   -6.560;    0.000; 0.91000
 436.10;   -8.830;  -18.360;    0.000; 9.53000
 436.39;   -6.110;   -1.810;    0.000;-4.30000
 436.68;   -1.410;  -11.450;    0.000;10.04000
 436.97;  -16.730;  -11.940;    0.000;-4.79000
 437.26;  -14.400;  -15.160;    0.000; 0.76000
 437.55;   -8.610;   -9.340;    0.000; 0.73000
 437.83;  -16.130;  -24.130;    0.000; 8.00000
 438.12;  -20.810;  -18.050;    0.000;-2.76000
 438.41;  -13.890;  -16.450;    0.000; 2.56000
 438.70;    7.440;    5.100;    0.000; 2.34000
 438.99;    1.000;   -6.560;    0.000; 7.56000
 439.28;   -5.020;  -16.310;    0.000;11.29000
 439.57;  -20.340;  -26.570;    0.000; 6.23000
 439.86;  -11.260;  -22.850;    0.000;11.59000
 440.15;   -6.620;  -18.290;    0.000;11.67000
 440.44;  -12.320;  -10.400;    0.000;-1.92000
 440.73;  -20.250;  -18.710;    0.000;-1.54000
 441.02;  -11.060;  -12.870;    0.000; 1.81000
 441.31;  -10.390;  -12.510;    0.000; 2.12000
 441.60;   -5.100;   -5.700;    0.000; 0.60000
 441.89;  -11.150;  -20.000;    0.000; 8.85000
 442.18;  -12.260;  -17.290;    0.000; 5.03000
 442.47;   -5.390;  -23.560;    0.000;18.17000
 442.76;  -13.880;  -22.050;    0.000; 8.17000
 443.05;   -6.980;  -10.700;    0.000; 3.72000
 443.34;  -11.200;  -15.160;    0.000; 3.96000
 443.63;  -14.650;  -23.400;    0.000; 8.75000
 443.91;  -10.800;  -12.690;    0.000; 1.89000
 444.20;  -20.720;  -20.000;    0.000;-0.72000
 444.49;  -15.690;  -19.950;    0.000; 4.26000
 444.78;   -9.160;  -18.340;    0.000; 9.18000
 445.07;   -2.370;   -5.870;    0.000; 3.50000
 445.36;  -22.790;  -26.980;    0.000; 4.19000
 445.65;   -8.810;  -13.340;    0.000; 4.53000
 445.94;  -19.400;  -18.160;    0.000;-1.24000
 446.23;   -0.080;  -10.830;    0.000;10.75000
 446.52;   -2.640;  -19.630;    0.000;16.99000
 446.81;   -8.000;   -3.250;    0.000;-4.75000
 447.10;   -6.490;  -16.850;    0.000;10.36000
 447.38;  -18.880;   -9.000;    0.000;-9.88000
 447.67;  -13.590;  -16.460;    0.000; 2.87000
 447.96;  -15.110;  -15.930;    0.000; 0.82000
 448.25;  -13.410;  -11.520;    0.000;-1.89000
 448.54;   -6.610;  -14.940;    0.000; 8.33000
 448.83;  -13.570;  -23.010;    0.000; 9.44000
 449.12;   -7.470;  -12.830;    0.000; 5.36000
 449.41;  -18.020;  -21.820;    0.000; 3.80000
 449.70;  -11.030;  -15.120;    0.000; 4.09000
 449.98;  -20.070;  -24.820;    0.000; 4.75000
 450.27;   -7.380;  -10.730;    0.000; 3.35000
 450.56;  -18.740;  -32.070;    0.000;13.33000
 450.85;   -6.620;  -17.010;    0.000;10.39000
 451.14;  -19.500;  -19.960;    0.000; 0.46000
 451.43;  -16.630;  -22.330;    0.000; 5.70000
 451.72;  -24.040;  -25.220;    0.000; 1.18000
 452.01;   -4.550;   -8.480;    0.000; 3.93000
 452.29;  -16.690;  -25.040;    0.000; 8.35000
 452.58;  -14.610;  -19.810;    0.000; 5.20000
 452.87;  -16.910;  -25.340;    0.000; 8.43000
 453.16;  -12.140;  -19.590;    0.000; 7.45000
 453.45;   -7.810;  -18.650;    0.000;10.84000
 453.74;  -17.120;  -12.950;    0.000;-4.17000
 454.03;  -13.270;  -24.100;    0.000;10.83000
 454.31;  -14.180;  -16.240;    0.000; 2.06000
 454.60;  -20.730;  -19.330;    0.000;-1.40000
 454.89;   -6.420;  -11.120;    0.000; 4.70000
 455.18;  -10.620;  -27.130;    0.000;16.51000
 455.47;  -24.240;  -21.170;    0.000;-3.07000
 455.76;  -10.990;  -24.610;    0.000;13.62000
 456.04;  -11.240;  -11.030;    0.000;-0.21000
 456.33;  -21.900;  -18.760;    0.000;-3.14000
 456.62;   -6.960;  -19.610;    0.000;12.65000
 456.91;  -16.670;  -28.380;    0.000;11.71000
 457.20;   -1.690;   -5.630;    0.000; 3.94000
 457.49;  -13.520;  -27.200;    0.000;13.68000
 457.77;  -10.950;  -17.300;    0.000; 6.35000
 458.06;  -13.800;  -18.500;    0.000; 4.70000
 458.35;  -19.390;  -17.400;    0.000;-1.99000
 458.64;  -13.800;  -24.560;    0.000;10.76000
 458.93;   -7.030;  -18.030;    0.000;11.00000
 459.21;  -20.200;  -24.490;    0.000; 4.29000
 459.50;  -15.310;  -10.930;    0.000;-4.38000
 459.79;  -20.440;  -29.690;    0.000; 9.25000
 460.08;  -16.410;  -20.110;    0.000; 3.70000
 460.37;  -14.510;  -20.120;    0.000; 5.61000
 460.65;   -7.310;  -13.690;    0.000; 6.38000
 460.94;  -15.250;  -23.190;    0.000; 7.94000
 461.23;   -6.990;  -21.260;    0.000;14.27000
 461.52;    3.780;   -7.100;    0.000;10.88000
 461.81;  -13.610;  -22.900;    0.000; 9.29000
 462.09;  -10.590;  -18.640;    0.000; 8.05000
 462.38;  -15.700;  -21.600;    0.000; 5.90000
 462.67;  -18.020;  -27.600;    0.000; 9.58000
 462.96;  -10.290;  -18.400;    0.000; 8.11000
 463.24;  -17.550;  -21.500;    0.000; 3.95000
 463.53;  -13.190;  -11.730;    0.000;-1.46000
 463.82;  -13.820;  -24.760;    0.000;10.94000
 464.11;  -14.680;  -21.340;    0.000; 6.66000
 464.40;  -20.630;  -28.780;    0.000; 8.15000
 464.68;  -16.950;  -25.400;    0.000; 8.45000
 464.97;  -14.010;  -22.490;    0.000; 8.48000
 465.26;  -12.550;  -12.310;    0.000;-0.24000
 465.55;  -15.630;  -25.340;    0.000; 9.71000
 465.83;   -6.550;  -16.630;    0.000;10.08000
 466.12;  -18.950;  -27.950;    0.000; 9.00000
