
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 408.16;  -11.400;  -17.260;    0.000; 5.86000
 408.46;   -7.510;  -12.130;    0.000; 4.62000
 408.75;   -6.870;  -15.780;    0.000; 8.91000
 409.04;    5.910;   -1.600;    0.000; 7.51000
 409.33;   -0.970;  -13.340;    0.000;12.37000
 409.62;    3.060;   -2.450;    0.000; 5.51000
 409.92;   -2.140;   -6.880;    0.000; 4.74000
 410.21;   -1.510;  -15.900;    0.000;14.39000
 410.50;  -14.460;  -20.780;    0.000; 6.32000
 410.79;    2.110;   -5.100;    0.000; 7.21000
 411.08;   -5.780;  -13.180;    0.000; 7.40000
 411.37;    1.810;   -8.590;    0.000;10.40000
 411.67;   -4.250;  -14.900;    0.000;10.65000
 411.96;   -6.700;  -12.600;    0.000; 5.90000
 412.25;   -7.730;  -17.930;    0.000;10.20000
 412.54;   -4.260;  -12.620;    0.000; 8.36000
 412.83;   -4.850;  -16.690;    0.000;11.84000
 413.13;   -5.270;   -9.100;    0.000; 3.83000
 413.42;   -9.560;  -21.200;    0.000;11.64000
 413.71;   -1.830;   -1.600;    0.000;-0.23000
 414.00;   -7.540;  -26.150;    0.000;18.61000
 414.29;    2.730;   -3.360;    0.000; 6.09000
 414.58;   -7.960;  -19.610;    0.000;11.65000
 414.87;    0.960;  -12.000;    0.000;12.96000
 415.17;   -9.360;  -17.230;    0.000; 7.87000
 415.46;   -1.090;   -8.680;    0.000; 7.59000
 415.75;    0.300;   -6.700;    0.000; 7.00000
 416.04;    8.730;  -10.910;    0.000;19.64000
 416.33;   -5.510;  -11.250;    0.000; 5.74000
 416.62;   -7.780;  -15.020;    0.000; 7.24000
 416.91;   -9.880;  -12.540;    0.000; 2.66000
 417.21;   -7.630;  -13.820;    0.000; 6.19000
 417.50;   -9.730;  -22.670;    0.000;12.94000
 417.79;   -0.590;  -14.150;    0.000;13.56000
 418.08;   -3.820;  -22.610;    0.000;18.79000
 418.37;   -1.460;   -8.440;    0.000; 6.98000
 418.66;   -7.460;  -12.690;    0.000; 5.23000
 418.95;   11.610;   -4.060;    0.000;15.67000
 419.24;   -8.770;  -16.540;    0.000; 7.77000
 419.54;   -1.640;   -4.710;    0.000; 3.07000
 419.83;   -1.920;  -17.210;    0.000;15.29000
 420.12;   -6.020;   -9.330;    0.000; 3.31000
 420.41;    2.690;   -1.720;    0.000; 4.41000
 420.70;   -9.830;  -12.920;    0.000; 3.09000
 420.99;    3.990;  -13.160;    0.000;17.15000
 421.28;   -4.140;   -9.530;    0.000; 5.39000
 421.57;   -3.570;  -19.200;    0.000;15.63000
 421.86;    7.490;   -0.530;    0.000; 8.02000
 422.16;   -5.600;  -11.590;    0.000; 5.99000
 422.45;   -3.250;  -15.740;    0.000;12.49000
 422.74;  -10.760;  -14.600;    0.000; 3.84000
 423.03;    4.300;   -1.000;    0.000; 5.30000
 423.32;   -7.590;  -19.120;    0.000;11.53000
 423.61;    6.060;   -1.410;    0.000; 7.47000
 423.90;    0.670;  -14.280;    0.000;14.95000
 424.19;   21.750;   17.330;    0.000; 4.42000
 424.48;   -2.830;  -13.500;    0.000;10.67000
 424.77;    4.150;   -7.810;    0.000;11.96000
 425.06;  -10.590;  -11.550;    0.000; 0.96000
 425.35;    9.490;   -2.890;    0.000;12.38000
 425.65;  -15.230;  -19.130;    0.000; 3.90000
 425.94;   -7.240;  -14.880;    0.000; 7.64000
 426.23;   -4.810;  -24.160;    0.000;19.35000
 426.52;  -10.610;  -15.130;    0.000; 4.52000
 426.81;    5.550;   -2.380;    0.000; 7.93000
 427.10;   -8.930;  -14.170;    0.000; 5.24000
 427.39;   -6.490;  -18.300;    0.000;11.81000
 427.68;    1.370;   -9.370;    0.000;10.74000
 427.97;    6.160;  -14.330;    0.000;20.49000
 428.26;  -10.740;  -19.050;    0.000; 8.31000
 428.55;    3.080;   -8.910;    0.000;11.99000
 428.84;   -0.140;   -4.380;    0.000; 4.24000
 429.13;   -2.510;  -14.120;    0.000;11.61000
 429.42;    0.500;   -1.830;    0.000; 2.33000
 429.71;   -6.840;  -11.710;    0.000; 4.87000
 430.00;    2.460;  -13.910;    0.000;16.37000
 430.29;  -13.950;  -25.330;    0.000;11.38000
 430.58;   -3.680;  -14.890;    0.000;11.21000
 430.87;   -3.290;  -16.420;    0.000;13.13000
 431.16;   -8.460;  -20.530;    0.000;12.07000
 431.46;   -7.440;  -12.910;    0.000; 5.47000
 431.75;  -12.640;  -19.130;    0.000; 6.49000
 432.04;    6.040;   -8.890;    0.000;14.93000
 432.33;  -11.130;  -20.210;    0.000; 9.08000
 432.62;    0.540;   -9.300;    0.000; 9.84000
 432.91;   -8.480;  -13.020;    0.000; 4.54000
 433.20;   -0.150;  -18.270;    0.000;18.12000
 433.49;   -5.240;  -14.130;    0.000; 8.89000
 433.78;  -15.960;  -23.820;    0.000; 7.86000
 434.07;   -6.620;  -16.610;    0.000; 9.99000
 434.36;  -10.490;  -16.950;    0.000; 6.46000
 434.65;  -11.970;  -27.030;    0.000;15.06000
 434.94;   -2.370;  -19.310;    0.000;16.94000
 435.23;    2.880;   -5.090;    0.000; 7.97000
 435.52;   -3.150;  -13.640;    0.000;10.49000
 435.81;   -2.740;   -6.560;    0.000; 3.82000
 436.10;    0.900;  -18.360;    0.000;19.26000
 436.39;    4.250;   -1.810;    0.000; 6.06000
 436.68;   -0.990;  -11.450;    0.000;10.46000
 436.97;  -14.940;  -11.940;    0.000;-3.00000
 437.26;  -10.710;  -15.160;    0.000; 4.45000
 437.55;   -0.850;   -9.340;    0.000; 8.49000
 437.83;  -10.580;  -24.130;    0.000;13.55000
 438.12;  -20.870;  -18.050;    0.000;-2.82000
 438.41;   -6.120;  -16.450;    0.000;10.33000
 438.70;   15.350;    5.100;    0.000;10.25000
 438.99;    1.420;   -6.560;    0.000; 7.98000
 439.28;   -1.380;  -16.310;    0.000;14.93000
 439.57;   -9.600;  -26.570;    0.000;16.97000
 439.86;   -9.320;  -22.850;    0.000;13.53000
 440.15;   -3.360;  -18.290;    0.000;14.93000
