
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 634.01; 3129.670;  -40.410;    0.000;3170.07992
 634.28; 3115.360;  -52.520;    0.000;3167.88011
 634.55; 3125.300;  -28.350;    0.000;3153.65005
 634.82; 3125.780;  -47.550;    0.000;3173.33003
 635.10; 3100.330;  -38.050;    0.000;3138.38008
 635.37; 3110.760;  -52.120;    0.000;3162.88001
 635.64; 3079.050;  -44.700;    0.000;3123.75005
 635.91; 3086.180;  -59.310;    0.000;3145.48993
 636.19; 3067.420;  -40.580;    0.000;3107.99992
 636.46; 3086.340;  -43.850;    0.000;3130.19009
 636.73; 3084.480;  -36.090;    0.000;3120.56998
 637.00; 3081.840;  -46.460;    0.000;3128.30009
 637.28; 3109.910;  -43.610;    0.000;3153.51991
 637.55; 3081.610;  -37.690;    0.000;3119.30011
 637.82; 3045.520;  -41.660;    0.000;3087.18002
 638.09; 3004.770;  -42.000;    0.000;3046.77002
 638.37; 2958.710;  -47.010;    0.000;3005.71996
 638.64; 2928.340;  -50.120;    0.000;2978.46009
 638.91; 2920.000;  -40.580;    0.000;2960.58000
 639.18; 2921.850;  -47.270;    0.000;2969.12010
 639.46; 2876.860;  -42.930;    0.000;2919.79011
 639.73; 2898.960;  -42.730;    0.000;2941.68996
 640.00; 2875.820;  -44.600;    0.000;2920.42007
 640.27; 2843.480;  -49.850;    0.000;2893.32998
 640.54; 2819.120;  -37.760;    0.000;2856.88012
 640.82; 2797.750;  -43.030;    0.000;2840.78000
 641.09; 2774.110;  -40.550;    0.000;2814.66011
 641.36; 2761.960;  -52.060;    0.000;2814.01996
 641.63; 2732.570;  -39.770;    0.000;2772.34007
 641.91; 2702.670;  -47.290;    0.000;2749.95992
 642.18; 2653.240;  -43.100;    0.000;2696.33999
 642.45; 2635.670;  -60.380;    0.000;2696.04992
 642.72; 2617.420;  -45.200;    0.000;2662.61992
 642.99; 2595.960;  -32.230;    0.000;2628.18996
 643.26; 2576.730;  -39.200;    0.000;2615.92998
 643.54; 2553.430;  -42.510;    0.000;2595.93993
 643.81; 2557.220;  -48.280;    0.000;2605.49997
 644.08; 2513.420;  -46.440;    0.000;2559.85992
 644.35; 2504.480;  -43.440;    0.000;2547.91998
 644.62; 2468.140;  -60.750;    0.000;2528.88989
 644.90; 2473.830;  -37.720;    0.000;2511.55008
 645.17; 2450.540;  -50.870;    0.000;2501.41004
 645.44; 2426.380;  -40.710;    0.000;2467.08988
 645.71; 2400.940;  -54.220;    0.000;2455.15994
 645.98; 2386.890;  -46.590;    0.000;2433.47989
 646.25; 2392.340;  -56.450;    0.000;2448.79009
 646.53; 2360.600;  -49.790;    0.000;2410.39010
 646.80; 2348.210;  -52.340;    0.000;2400.54996
 647.07; 2340.090;  -52.900;    0.000;2392.99009
 647.34; 2323.640;  -42.670;    0.000;2366.30989
 647.61; 2321.360;  -38.320;    0.000;2359.68011
 647.88; 2292.220;  -32.630;    0.000;2324.84997
 648.15; 2253.460;  -45.180;    0.000;2298.63996
 648.43; 2263.900;  -51.280;    0.000;2315.17990
 648.70; 2237.410;  -44.950;    0.000;2282.35991
 648.97; 2220.580;  -50.060;    0.000;2270.64008
 649.24; 2214.700;  -37.760;    0.000;2252.45995
 649.51; 2193.550;  -59.320;    0.000;2252.87005
 649.78; 2181.380;  -49.050;    0.000;2230.42988
 650.05; 2195.970;  -38.830;    0.000;2234.79997
 650.32; 2210.050;    3.430;    0.000;2206.62005
 650.60; 2147.500;  -49.520;    0.000;2197.02000
 650.87; 2141.970;  -40.720;    0.000;2182.68997
 651.14; 2117.600;  -49.080;    0.000;2166.68010
 651.41; 2124.540;  -40.880;    0.000;2165.42004
 651.68; 2084.110;  -51.850;    0.000;2135.96011
 651.95; 2097.050;  -32.540;    0.000;2129.59005
 652.22; 2058.480;  -46.770;    0.000;2105.24998
 652.49; 2050.740;  -47.170;    0.000;2097.90999
 652.76; 2046.640;  -56.460;    0.000;2103.10001
 653.03; 2016.490;  -52.290;    0.000;2068.77999
 653.31; 2008.560;  -54.730;    0.000;2063.29006
 653.58; 1998.990;  -44.140;    0.000;2043.12999
 653.85; 1992.030;  -55.300;    0.000;2047.33003
 654.12; 1979.560;  -40.030;    0.000;2019.59006
 654.39; 1950.220;  -59.010;    0.000;2009.22997
 654.66; 1949.850;  -34.440;    0.000;1984.28997
 654.93; 1930.180;  -43.990;    0.000;1974.17006
 655.20; 1903.380;  -46.980;    0.000;1950.36000
 655.47; 1897.900;  -52.660;    0.000;1950.56002
 655.74; 1901.120;  -38.310;    0.000;1939.43000
 656.01; 1876.330;  -57.940;    0.000;1934.26995
 656.28; 1885.640;  -40.430;    0.000;1926.07001
 656.55; 1866.020;  -48.760;    0.000;1914.78002
 656.83; 1850.320;  -44.830;    0.000;1895.14995
 657.10; 1839.310;  -55.800;    0.000;1895.11006
 657.37; 1831.560;  -46.440;    0.000;1878.00006
 657.64; 1809.380;  -56.320;    0.000;1865.70000
 657.91; 1807.870;  -47.700;    0.000;1855.57000
 658.18; 1771.720;  -47.460;    0.000;1819.17997
 658.45; 1767.210;  -51.440;    0.000;1818.64996
 658.72; 1767.530;  -50.290;    0.000;1817.82003
 658.99; 1750.590;  -40.260;    0.000;1790.84996
 659.26; 1749.880;  -41.670;    0.000;1791.55000
 659.53; 1712.630;  -53.720;    0.000;1766.35001
 659.80; 1713.220;  -60.520;    0.000;1773.73997
 660.07; 1702.480;  -48.260;    0.000;1750.73998
 660.34; 1708.210;  -52.100;    0.000;1760.30996
 660.61; 1675.480;  -51.720;    0.000;1727.19998
 660.88; 1689.840;  -47.250;    0.000;1737.08997
 661.15; 1671.000;  -34.510;    0.000;1705.51000
 661.42; 1672.830;  -53.270;    0.000;1726.09996
 661.69; 1640.480;  -53.400;    0.000;1693.87998
 661.96; 1613.950;  -60.350;    0.000;1674.29995
 662.23; 1617.180;  -46.130;    0.000;1663.31005
 662.50; 1591.660;  -53.060;    0.000;1644.72004
 662.77; 1593.050;  -47.970;    0.000;1641.02005
 663.04; 1586.070;  -55.560;    0.000;1641.62995
 663.31; 1579.740;  -48.380;    0.000;1628.11999
 663.58; 1569.220;  -48.060;    0.000;1617.27997
 663.85; 1544.700;  -46.560;    0.000;1591.25995
 664.12; 1530.960;  -50.850;    0.000;1581.80996
 664.39; 1525.730;  -51.040;    0.000;1576.76998
 664.66; 1511.720;  -59.340;    0.000;1571.05997
 664.93; 1499.670;  -53.960;    0.000;1553.63004
 665.20; 1498.510;  -53.460;    0.000;1551.97001
 665.47; 1474.940;  -47.830;    0.000;1522.76994
 665.74; 1484.070;  -60.190;    0.000;1544.25994
 666.01; 1461.380;  -44.910;    0.000;1506.29000
 666.28; 1452.980;  -62.110;    0.000;1515.08998
 666.55; 1449.740;  -47.720;    0.000;1497.45999
 666.82; 1415.060;  -61.520;    0.000;1476.58006
 667.09; 1427.870;  -45.890;    0.000;1473.75999
 667.36; 1410.830;  -54.560;    0.000;1465.38996
 667.63; 1403.800;  -43.790;    0.000;1447.59005
 667.90; 1381.570;  -51.910;    0.000;1433.47995
 668.16; 1390.970;  -40.660;    0.000;1431.62997
 668.43; 1369.020;  -53.130;    0.000;1422.15002
 668.70; 1363.260;  -47.080;    0.000;1410.34001
 668.97; 1357.970;  -59.160;    0.000;1417.12997
 669.24; 1347.420;  -43.280;    0.000;1390.70004
 669.51; 1351.190;  -51.700;    0.000;1402.88994
 669.78; 1313.430;  -49.880;    0.000;1363.31005
 670.05; 1308.700;  -54.220;    0.000;1362.91995
 670.32; 1319.290;  -41.260;    0.000;1360.55004
 670.59; 1296.440;  -58.230;    0.000;1354.66994
 670.86; 1285.810;  -44.790;    0.000;1330.60006
 671.13; 1275.760;  -51.170;    0.000;1326.93001
 671.40; 1278.340;  -50.870;    0.000;1329.20996
 671.67; 1262.040;  -39.480;    0.000;1301.52004
 671.93; 1238.730;  -50.050;    0.000;1288.77998
 672.20; 1222.600;  -62.530;    0.000;1285.12997
 672.47; 1227.730;  -51.630;    0.000;1279.35998
 672.74; 1201.280;  -58.180;    0.000;1259.46003
 673.01; 1209.730;  -52.500;    0.000;1262.22998
 673.28; 1209.110;  -48.790;    0.000;1257.89999
 673.55; 1197.660;  -56.290;    0.000;1253.95004
 673.82; 1188.840;  -57.450;    0.000;1246.28997
 674.09; 1162.500;  -47.520;    0.000;1210.02000
 674.35; 1164.160;  -52.050;    0.000;1216.21003
 674.62; 1157.410;  -40.650;    0.000;1198.06004
 674.89; 1151.160;  -56.110;    0.000;1207.27003
 675.16; 1147.320;  -46.170;    0.000;1193.48994
 675.43; 1126.450;  -57.390;    0.000;1183.83995
 675.70; 1140.800;  -32.700;    0.000;1173.50005
 675.97; 1121.980;  -53.910;    0.000;1175.88998
 676.24; 1125.920;  -47.160;    0.000;1173.08004
 676.50; 1102.410;  -58.400;    0.000;1160.81004
 676.77; 1076.910;  -48.110;    0.000;1125.02003
 677.04; 1080.370;  -55.880;    0.000;1136.25000
 677.31; 1079.620;  -53.920;    0.000;1133.53999
 677.58; 1059.830;  -50.120;    0.000;1109.94995
 677.85; 1071.410;  -44.200;    0.000;1115.61003
 678.12; 1054.240;  -55.690;    0.000;1109.92999
 678.38; 1034.130;  -42.970;    0.000;1077.10001
 678.65; 1028.750;  -64.680;    0.000;1093.43000
 678.92; 1019.690;  -54.550;    0.000;1074.24000
 679.19; 1032.780;  -39.690;    0.000;1072.47003
 679.46; 1017.900;  -47.550;    0.000;1065.45002
 679.73; 1003.370;  -59.220;    0.000;1062.59000
 679.99;  989.090;  -50.410;    0.000;1039.50003
 680.26;  983.080;  -62.850;    0.000;1045.93002
 680.53;  973.730;  -49.460;    0.000;1023.18998
 680.80;  971.600;  -57.820;    0.000;1029.41998
 681.07;  962.940;  -44.180;    0.000;1007.12000
 681.33;  958.860;  -51.070;    0.000;1009.92999
 681.60;  938.920;  -48.710;    0.000;987.62998
 681.87;  942.360;  -62.990;    0.000;1005.34999
 682.14;  938.710;  -46.370;    0.000;985.08002
 682.41;  915.330;  -55.150;    0.000;970.48002
 682.67;  924.190;  -43.000;    0.000;967.19000
 682.94;  895.290;  -68.110;    0.000;963.39998
 683.21;  905.210;  -55.460;    0.000;960.67002
 683.48;  909.880;  -57.760;    0.000;967.64000
 683.75;  891.580;  -47.900;    0.000;939.48002
 684.01;  884.860;  -55.520;    0.000;940.37999
 684.28;  875.400;  -55.430;    0.000;930.83002
 684.55;  871.940;  -49.130;    0.000;921.07000
 684.82;  859.430;  -58.800;    0.000;918.22999
 685.09;  846.030;  -52.990;    0.000;899.02003
 685.35;  849.990;  -48.550;    0.000;898.53999
 685.62;  844.180;  -54.740;    0.000;898.91999
 685.89;  837.410;  -44.100;    0.000;881.50997
 686.16;  816.940;  -63.070;    0.000;880.01000
 686.42;  814.940;  -46.900;    0.000;861.84000
 686.69;  831.590;  -44.640;    0.000;876.23003
 686.96;  796.460;  -61.770;    0.000;858.23002
 687.23;  803.430;  -43.540;    0.000;846.96999
 687.49;  796.900;  -35.390;    0.000;832.29002
 687.76;  773.220;  -62.140;    0.000;835.35997
 688.03;  787.670;  -50.100;    0.000;837.76998
 688.30;  758.870;  -64.450;    0.000;823.31999
 688.56;  764.850;  -52.870;    0.000;817.71997
 688.83;  755.720;  -60.550;    0.000;816.26997
 689.10;  750.660;  -53.890;    0.000;804.54997
 689.37;  738.790;  -70.030;    0.000;808.81998
 689.63;  736.750;  -48.550;    0.000;785.30000
 689.90;  742.550;  -53.230;    0.000;795.77999
 690.17;  732.980;  -49.050;    0.000;782.02998
 690.44;  715.780;  -58.840;    0.000;774.62003
 690.70;  703.690;  -52.720;    0.000;756.41000
 690.97;  708.230;  -53.770;    0.000;761.99998
 691.24;  713.710;  -47.860;    0.000;761.57002
 691.50;  687.170;  -59.530;    0.000;746.69998
 691.77;  680.480;  -56.310;    0.000;736.78998
 692.04;  668.290;  -59.430;    0.000;727.71998
 692.30;  669.760;  -57.620;    0.000;727.38001
 692.57;  661.420;  -60.930;    0.000;722.34998
 692.84;  659.020;  -56.380;    0.000;715.40002
 693.11;  651.450;  -67.750;    0.000;719.20001
 693.37;  649.430;  -50.830;    0.000;700.25999
 693.64;  635.300;  -63.140;    0.000;698.43999
 693.91;  645.320;  -51.900;    0.000;697.22001
 694.17;  637.230;  -47.910;    0.000;685.13998
 694.44;  621.850;  -47.070;    0.000;668.91998
 694.71;  609.590;  -61.340;    0.000;670.93003
 694.97;  606.410;  -52.260;    0.000;658.66997
 695.24;  595.140;  -63.910;    0.000;659.05001
 695.51;  587.470;  -62.980;    0.000;650.44997
 695.77;  580.890;  -59.670;    0.000;640.56001
 696.04;  583.910;  -52.380;    0.000;636.28997
 696.31;  579.670;  -66.480;    0.000;646.14999
 696.57;  576.700;  -38.310;    0.000;615.01001
 696.84;  552.490;  -52.850;    0.000;605.33999
 697.11;  555.490;  -54.240;    0.000;609.72999
 697.37;  558.180;  -51.920;    0.000;610.09999
 697.64;  544.750;  -53.060;    0.000;597.81000
 697.91;  527.380;  -60.220;    0.000;587.60001
 698.17;  526.030;  -54.270;    0.000;580.30003
 698.44;  532.580;  -63.030;    0.000;595.61002
 698.71;  522.950;  -49.550;    0.000;572.50001
 698.97;  493.390;  -54.580;    0.000;547.97002
 699.24;  502.650;  -45.040;    0.000;547.68999
 699.50;  485.760;  -64.050;    0.000;549.81001
 699.77;  484.370;  -49.010;    0.000;533.37999
 700.04;  466.760;  -64.650;    0.000;531.41001
 700.30;  474.770;  -61.870;    0.000;536.63999
 700.57;  462.310;  -63.250;    0.000;525.56000
 700.84;  460.960;  -41.730;    0.000;502.68999
 701.10;  457.630;  -62.570;    0.000;520.20000
 701.37;  460.940;  -60.320;    0.000;521.26000
 701.63;  436.680;  -59.440;    0.000;496.11999
 701.90;  444.030;  -53.830;    0.000;497.86000
 702.17;  447.940;  -49.470;    0.000;497.41000
 702.43;  427.950;  -55.120;    0.000;483.07001
 702.70;  428.820;  -53.740;    0.000;482.56001
 702.96;  412.760;  -60.640;    0.000;473.40001
 703.23;  394.420;  -59.120;    0.000;453.54001
 703.50;  386.900;  -56.130;    0.000;443.02999
 703.76;  380.450;  -52.510;    0.000;432.96001
 704.03;  386.310;  -42.210;    0.000;428.52000
 704.29;  373.770;  -51.680;    0.000;425.44999
 704.56;  362.290;  -59.410;    0.000;421.70001
 704.82;  359.600;  -60.620;    0.000;420.22001
 705.09;  362.990;  -50.430;    0.000;413.41999
 705.36;  350.750;  -62.970;    0.000;413.72000
 705.62;  358.780;  -33.310;    0.000;392.09000
 705.89;  323.190;  -59.100;    0.000;382.29000
 706.15;  326.690;  -48.880;    0.000;375.57000
 706.42;  328.500;  -57.690;    0.000;386.19000
 706.68;  315.840;  -56.700;    0.000;372.54000
 706.95;  317.020;  -57.630;    0.000;374.64999
 707.21;  306.830;  -58.650;    0.000;365.47999
 707.48;  306.460;  -61.920;    0.000;368.37999
 707.75;  299.980;  -50.800;    0.000;350.78001
 708.01;  291.660;  -61.080;    0.000;352.74001
 708.28;  298.250;  -51.820;    0.000;350.07000
 708.54;  282.230;  -63.220;    0.000;345.45001
 708.81;  294.680;  -44.090;    0.000;338.76999
 709.07;  268.650;  -62.050;    0.000;330.69999
 709.34;  260.220;  -61.410;    0.000;321.63000
 709.60;  252.970;  -68.660;    0.000;321.63000
 709.87;  269.490;  -48.490;    0.000;317.97999
 710.13;  242.810;  -66.420;    0.000;309.23000
 710.40;  245.340;  -64.680;    0.000;310.02000
 710.66;  246.990;  -62.120;    0.000;309.11000
 710.93;  238.380;  -55.610;    0.000;293.99001
 711.19;  233.180;  -63.730;    0.000;296.90999
 711.46;  245.460;  -48.890;    0.000;294.35001
 711.72;  227.400;  -58.100;    0.000;285.49999
 711.99;  228.640;  -47.670;    0.000;276.31000
 712.25;  225.820;  -61.830;    0.000;287.65001
 712.52;  226.950;  -40.700;    0.000;267.65000
 712.78;  220.430;  -56.040;    0.000;276.46999
 713.05;  215.290;  -54.940;    0.000;270.22999
 713.31;  213.100;  -58.190;    0.000;271.29000
 713.58;  209.600;  -51.770;    0.000;261.37001
 713.84;  206.670;  -61.840;    0.000;268.51000
 714.11;  207.010;  -54.940;    0.000;261.94999
 714.37;  206.590;  -57.910;    0.000;264.50000
 714.64;  208.520;  -56.410;    0.000;264.93000
 714.90;  196.980;  -55.060;    0.000;252.04000
 715.17;  193.190;  -59.790;    0.000;252.98000
 715.43;  193.150;  -60.320;    0.000;253.46999
 715.70;  197.620;  -53.640;    0.000;251.25999
 715.96;  187.990;  -60.380;    0.000;248.37001
 716.22;  189.110;  -56.780;    0.000;245.89000
 716.49;  181.040;  -68.920;    0.000;249.95999
 716.75;  177.170;  -64.590;    0.000;241.75999
 717.02;  189.200;  -56.200;    0.000;245.40000
 717.28;  186.270;  -59.350;    0.000;245.62000
 717.55;  188.640;  -69.660;    0.000;258.30000
 717.81;  184.860;  -55.520;    0.000;240.38000
 718.08;  179.860;  -60.370;    0.000;240.23000
 718.34;  180.950;  -59.980;    0.000;240.93000
 718.60;  181.090;  -56.160;    0.000;237.25000
 718.87;  177.650;  -53.350;    0.000;230.99999
 719.13;  185.650;  -62.460;    0.000;248.10999
 719.40;  178.970;  -51.850;    0.000;230.82000
 719.66;  172.720;  -64.270;    0.000;236.99000
 719.93;  166.150;  -47.770;    0.000;213.91999
 720.19;  169.370;  -70.590;    0.000;239.95999
 720.45;  175.990;  -58.110;    0.000;234.10001
 720.72;  175.270;  -60.550;    0.000;235.82000
 720.98;  176.320;  -56.440;    0.000;232.76001
 721.25;  164.330;  -72.700;    0.000;237.03000
 721.51;  160.360;  -61.040;    0.000;221.40000
 721.77;  170.200;  -62.760;    0.000;232.96000
 722.04;  177.400;  -46.700;    0.000;224.09999
 722.30;  172.220;  -58.310;    0.000;230.53000
 722.57;  171.460;  -52.890;    0.000;224.35001
 722.83;  166.310;  -62.730;    0.000;229.04000
 723.09;  160.790;  -56.910;    0.000;217.69999
 723.36;  161.270;  -59.400;    0.000;220.67001
 723.62;  170.320;  -51.840;    0.000;222.16001
 723.88;  164.730;  -59.890;    0.000;224.62000
 724.15;  172.010;  -49.500;    0.000;221.50999
 724.41;  158.310;  -65.630;    0.000;223.93999
 724.68;  169.570;  -59.360;    0.000;228.93001
 724.94;  174.360;  -48.690;    0.000;223.05000
 725.20;  164.940;  -56.210;    0.000;221.15000
 725.47;  159.850;  -62.730;    0.000;222.58001
 725.73;  154.680;  -64.430;    0.000;219.10999
 725.99;  153.020;  -71.790;    0.000;224.81001
 726.26;  159.590;  -50.060;    0.000;209.65000
 726.52;  156.080;  -63.590;    0.000;219.67000
 726.78;  157.590;  -52.290;    0.000;209.88000
 727.05;  160.980;  -61.380;    0.000;222.36000
 727.31;  154.690;  -52.170;    0.000;206.86000
 727.57;  144.100;  -63.730;    0.000;207.83001
 727.84;  162.710;  -53.340;    0.000;216.05001
 728.10;  153.700;  -60.120;    0.000;213.82000
 728.36;  157.820;  -53.710;    0.000;211.53001
 728.63;  147.550;  -62.820;    0.000;210.37000
 728.89;  146.430;  -60.280;    0.000;206.70999
 729.15;  140.250;  -65.040;    0.000;205.29000
 729.42;  146.370;  -60.470;    0.000;206.84000
 729.68;  146.340;  -54.970;    0.000;201.31000
 729.94;  136.900;  -68.100;    0.000;204.99999
 730.21;  148.050;  -64.640;    0.000;212.69000
 730.47;  147.380;  -63.530;    0.000;210.91000
 730.73;  138.390;  -66.260;    0.000;204.65000
 731.00;  138.490;  -57.360;    0.000;195.85001
 731.26;  140.020;  -57.540;    0.000;197.56001
 731.52;  146.500;  -58.280;    0.000;204.78000
 731.78;  129.540;  -66.450;    0.000;195.98999
 732.05;  131.600;  -65.530;    0.000;197.13000
 732.31;  128.140;  -59.070;    0.000;187.21000
 732.57;  136.630;  -54.620;    0.000;191.25000
 732.84;  126.070;  -70.510;    0.000;196.58000
 733.10;  125.650;  -57.600;    0.000;183.25000
 733.36;  127.150;  -70.050;    0.000;197.20000
 733.62;  129.050;  -62.500;    0.000;191.55000
 733.89;  117.250;  -59.180;    0.000;176.43000
 734.15;  124.120;  -61.340;    0.000;185.46000
 734.41;  129.360;  -61.790;    0.000;191.15000
 734.67;  133.790;  -50.600;    0.000;184.38999
 734.94;  116.010;  -63.880;    0.000;179.89000
 735.20;  122.560;  -57.270;    0.000;179.83000
 735.46;  127.490;  -68.040;    0.000;195.53000
 735.73;  118.910;  -54.400;    0.000;173.31001
 735.99;  118.720;  -71.180;    0.000;189.90000
 736.25;  117.620;  -55.920;    0.000;173.54000
 736.51;  119.350;  -61.210;    0.000;180.56000
 736.77;  116.360;  -54.920;    0.000;171.28000
 737.04;  111.840;  -62.400;    0.000;174.24000
 737.30;   99.130;  -58.680;    0.000;157.81000
 737.56;  107.850;  -58.620;    0.000;166.47000
 737.82;  105.060;  -58.750;    0.000;163.81000
 738.09;  103.900;  -70.360;    0.000;174.26000
 738.35;  103.990;  -63.970;    0.000;167.96000
 738.61;  113.870;  -61.870;    0.000;175.74000
 738.87;  109.290;  -52.450;    0.000;161.74000
 739.14;  105.340;  -61.560;    0.000;166.90000
 739.40;   95.440;  -64.850;    0.000;160.29000
 739.66;  101.060;  -68.810;    0.000;169.87000
 739.92;   92.250;  -63.470;    0.000;155.72000
 740.18;  104.950;  -64.080;    0.000;169.03000
 740.45;   90.320;  -61.060;    0.000;151.38000
 740.71;   98.070;  -53.970;    0.000;152.04000
 740.97;   95.140;  -55.520;    0.000;150.66000
 741.23;   90.680;  -74.870;    0.000;165.55000
 741.49;   90.220;  -59.120;    0.000;149.34000
 741.76;   80.080;  -76.640;    0.000;156.72000
 742.02;   87.330;  -68.540;    0.000;155.87000
 742.28;   90.060;  -68.520;    0.000;158.57999
 742.54;   83.240;  -57.000;    0.000;140.24000
 742.80;   81.280;  -70.310;    0.000;151.59000
 743.06;   93.940;  -54.290;    0.000;148.23000
 743.33;   90.890;  -60.930;    0.000;151.82000
 743.59;   81.180;  -62.190;    0.000;143.37000
 743.85;   74.630;  -73.310;    0.000;147.93999
 744.11;   81.160;  -63.690;    0.000;144.85000
 744.37;   74.330;  -58.170;    0.000;132.50000
 744.63;   69.790;  -65.230;    0.000;135.02000
 744.90;   62.930;  -72.800;    0.000;135.73000
 745.16;   71.590;  -57.920;    0.000;129.50999
 745.42;   75.630;  -62.790;    0.000;138.42000
 745.68;   71.210;  -55.010;    0.000;126.22000
 745.94;   79.210;  -55.100;    0.000;134.31000
 746.20;   64.520;  -54.310;    0.000;118.83000
 746.46;   72.080;  -60.150;    0.000;132.23000
 746.72;   76.190;  -51.640;    0.000;127.83000
 746.99;   57.680;  -60.120;    0.000;117.80000
 747.25;   71.430;  -53.010;    0.000;124.44000
 747.51;   60.180;  -65.470;    0.000;125.65000
 747.77;   64.190;  -60.410;    0.000;124.60000
 748.03;   61.280;  -67.950;    0.000;129.23000
 748.29;   56.920;  -58.140;    0.000;115.06000
 748.55;   68.570;  -70.260;    0.000;138.83000
 748.81;   57.020;  -63.530;    0.000;120.55000
 749.08;   65.070;  -67.880;    0.000;132.95000
 749.34;   54.960;  -63.460;    0.000;118.42000
 749.60;   54.010;  -60.810;    0.000;114.82000
 749.86;   56.930;  -53.480;    0.000;110.41000
 750.12;   44.750;  -69.350;    0.000;114.10000
 750.38;   56.240;  -65.040;    0.000;121.28000
 750.64;   44.850;  -75.360;    0.000;120.21000
 750.90;   51.960;  -57.730;    0.000;109.69000
 751.16;   42.880;  -72.650;    0.000;115.53000
 751.42;   41.820;  -66.050;    0.000;107.87000
 751.68;   48.360;  -55.770;    0.000;104.13000
 751.95;   31.870;  -68.120;    0.000;99.99000
 752.21;   40.210;  -73.710;    0.000;113.92000
 752.47;   32.060;  -65.780;    0.000;97.84000
 752.73;   29.480;  -68.460;    0.000;97.94000
 752.99;   28.250;  -65.620;    0.000;93.87000
 753.25;   35.030;  -71.920;    0.000;106.95000
 753.51;   30.530;  -65.730;    0.000;96.26000
 753.77;   22.690;  -65.570;    0.000;88.26000
 754.03;   30.400;  -62.250;    0.000;92.65000
 754.29;   28.820;  -73.500;    0.000;102.32000
 754.55;   29.160;  -62.200;    0.000;91.36000
 754.81;   23.870;  -67.770;    0.000;91.64000
 755.07;   25.870;  -63.760;    0.000;89.63000
 755.33;   19.730;  -72.470;    0.000;92.20000
 755.59;   16.040;  -62.720;    0.000;78.76000
 755.85;   21.490;  -72.300;    0.000;93.79000
 756.11;   25.810;  -63.710;    0.000;89.52000
 756.37;   23.080;  -65.050;    0.000;88.13000
 756.63;   32.090;  -46.260;    0.000;78.35000
 756.89;   12.480;  -68.760;    0.000;81.24000
 757.15;   16.850;  -63.070;    0.000;79.92000
 757.41;   35.480;  -60.190;    0.000;95.67000
 757.68;   18.870;  -60.550;    0.000;79.42000
 757.94;   26.890;  -62.430;    0.000;89.32000
 758.20;   35.080;  -50.770;    0.000;85.85000
 758.46;   16.390;  -72.870;    0.000;89.26000
 758.72;   15.700;  -60.630;    0.000;76.33000
 758.98;   14.430;  -67.190;    0.000;81.62000
 759.24;    9.550;  -60.950;    0.000;70.50000
 759.50;   12.720;  -65.080;    0.000;77.80000
 759.76;   25.890;  -52.950;    0.000;78.84000
 760.02;    9.570;  -68.640;    0.000;78.21000
 760.27;   11.190;  -66.730;    0.000;77.92000
 760.53;   11.650;  -63.330;    0.000;74.98000
 760.79;   15.510;  -55.120;    0.000;70.63000
 761.05;   10.550;  -65.560;    0.000;76.11000
 761.31;   20.330;  -50.350;    0.000;70.68000
 761.57;   19.180;  -60.250;    0.000;79.43000
 761.83;    4.380;  -64.180;    0.000;68.56000
 762.09;   -3.180;  -69.040;    0.000;65.86000
 762.35;   11.220;  -66.860;    0.000;78.08000
 762.61;   -0.770;  -67.680;    0.000;66.91000
 762.87;   10.670;  -58.700;    0.000;69.37000
 763.13;   -0.770;  -71.060;    0.000;70.29000
 763.39;   20.510;  -47.730;    0.000;68.24000
 763.65;   -5.300;  -71.990;    0.000;66.69000
 763.91;    1.540;  -68.860;    0.000;70.40000
 764.17;    8.100;  -60.390;    0.000;68.49000
 764.43;    5.270;  -62.800;    0.000;68.07000
 764.69;    1.770;  -70.830;    0.000;72.60000
 764.95;    3.840;  -57.460;    0.000;61.30000
 765.21;    2.140;  -75.860;    0.000;78.00000
 765.47;    1.220;  -58.260;    0.000;59.48000
 765.73;    5.100;  -64.620;    0.000;69.72000
 765.98;    5.170;  -50.970;    0.000;56.14000
 766.24;   -9.320;  -70.810;    0.000;61.49000
 766.50;   -4.360;  -70.380;    0.000;66.02000
 766.76;   -0.420;  -65.780;    0.000;65.36000
 767.02;   -4.000;  -70.800;    0.000;66.80000
 767.28;   -5.030;  -68.300;    0.000;63.27000
 767.54;   -9.570;  -62.740;    0.000;53.17000
 767.80;   -4.830;  -64.940;    0.000;60.11000
 768.06;    3.160;  -54.110;    0.000;57.27000
 768.32;    2.110;  -65.490;    0.000;67.60000
 768.58;   -7.250;  -66.120;    0.000;58.87000
 768.83;   -8.010;  -64.670;    0.000;56.66000
 769.09;   -6.500;  -63.170;    0.000;56.67000
 769.35;   -6.350;  -65.700;    0.000;59.35000
 769.61;   -4.390;  -57.700;    0.000;53.31000
 769.87;   -5.630;  -67.850;    0.000;62.22000
 770.13;   -3.190;  -57.810;    0.000;54.62000
 770.39;  -21.110;  -80.360;    0.000;59.25000
 770.65;   -5.120;  -65.130;    0.000;60.01000
 770.90;  -16.390;  -68.230;    0.000;51.84000
 771.16;  -15.790;  -68.730;    0.000;52.94000
 771.42;   -7.700;  -66.270;    0.000;58.57000
 771.68;  -14.310;  -66.190;    0.000;51.88000
