p3
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 454.23;    3.150;    0.707;    0.000; 2.44250
 454.51;   19.900;    5.106;    0.000;14.79375
 454.80;    3.760;    1.065;    0.000; 2.69500
 455.09;   11.480;    3.789;    0.000; 7.69125
 455.37;   12.200;    2.000;    0.000;10.20000
 455.66;    6.770;    0.929;    0.000; 5.84125
 455.95;   10.530;    2.487;    0.000; 8.04250
 456.23;   11.400;    1.810;    0.000; 9.59000
 456.52;   -2.410;   -1.785;    0.000;-0.62500
 456.80;   10.060;    1.676;    0.000; 8.38375
 457.09;    0.730;    0.610;    0.000; 0.12000
 457.38;   23.410;    2.624;    0.000;20.78625
 457.66;   15.270;    2.954;    0.000;12.31625
 457.95;    1.440;    2.106;    0.000;-0.66625
 458.23;    8.710;   -0.848;    0.000; 9.55750
 458.52;   14.950;    3.451;    0.000;11.49875
 458.81;    7.220;    4.972;    0.000; 2.24750
 459.09;    6.350;    4.175;    0.000; 2.17500
 459.38;   -4.650;    0.647;    0.000;-5.29750
 459.66;    6.840;    2.150;    0.000; 4.69000
 459.95;   16.300;    3.480;    0.000;12.82000
 460.23;   10.440;    1.835;    0.000; 8.60500
 460.52;    5.100;   -0.050;    0.000; 5.15000
 460.81;    1.910;    3.735;    0.000;-1.82500
 461.09;    2.310;    2.649;    0.000;-0.33875
 461.38;    6.610;    0.196;    0.000; 6.41375
 461.66;    0.970;    2.040;    0.000;-1.07000
 461.95;    6.150;    2.691;    0.000; 3.45875
 462.23;   10.120;    2.905;    0.000; 7.21500
 462.52;    5.680;    1.970;    0.000; 3.71000
 462.81;    1.210;    1.775;    0.000;-0.56500
 463.09;    9.410;    2.996;    0.000; 6.41375
 463.38;   -0.820;    3.536;    0.000;-4.35625
 463.66;   -0.660;    2.416;    0.000;-3.07625
 463.95;   23.660;    0.976;    0.000;22.68375
 464.23;   14.830;    3.136;    0.000;11.69375
 464.52;   15.290;    0.415;    0.000;14.87500
 464.80;    8.840;    2.267;    0.000; 6.57250
 465.09;   10.890;    4.450;    0.000; 6.44000
 465.38;    1.540;    2.135;    0.000;-0.59500
 465.66;    3.790;    3.092;    0.000; 0.69750
 465.95;   12.040;    3.005;    0.000; 9.03500
 466.23;    5.760;    1.654;    0.000; 4.10625
 466.52;   -7.950;    2.730;    0.000;-10.68000
