p3
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 647.53; 5940.120;    1.119;    0.000;5939.00137
 647.80; 5927.010;    1.765;    0.000;5925.24477
 648.07; 5849.720;    0.945;    0.000;5848.77521
 648.34; 5837.150;    1.820;    0.000;5835.32990
 648.61; 5797.160;    1.154;    0.000;5796.00641
 648.88; 5769.580;    2.699;    0.000;5766.88133
 649.15; 5734.410;    1.045;    0.000;5733.36516
 649.42; 5686.690;    2.971;    0.000;5683.71869
 649.69; 5645.680;   -1.864;    0.000;5647.54393
 649.96; 5609.020;    0.123;    0.000;5608.89752
 650.23; 5592.000;   -1.247;    0.000;5593.24750
 650.50; 5525.700;    2.479;    0.000;5523.22145
 650.77; 5488.670;   -0.845;    0.000;5489.51492
 651.04; 5476.050;    4.423;    0.000;5471.62730
 651.31; 5457.310;    1.202;    0.000;5456.10756
 651.58; 5383.910;    1.992;    0.000;5381.91766
 651.85; 5368.280;    0.651;    0.000;5367.62854
 652.12; 5360.230;    1.250;    0.000;5358.97998
 652.39; 5325.810;    2.362;    0.000;5323.44756
 652.66; 5282.740;    3.281;    0.000;5279.45898
 652.93; 5246.520;    2.255;    0.000;5244.26502
 653.20; 5198.200;    2.949;    0.000;5195.25145
 653.47; 5175.160;    0.469;    0.000;5174.69141
 653.74; 5126.800;    4.386;    0.000;5122.41355
 654.01; 5096.910;    2.973;    0.000;5093.93766
 654.28; 5081.250;    1.301;    0.000;5079.94875
 654.55; 5053.120;   -1.832;    0.000;5054.95262
 654.81; 4983.320;    3.639;    0.000;4979.68107
 655.08; 4983.210;    0.624;    0.000;4982.58621
 655.35; 4926.250;    4.320;    0.000;4921.93000
 655.62; 4884.010;   -1.529;    0.000;4885.53852
 655.89; 4851.830;    2.852;    0.000;4848.97758
 656.16; 4800.520;    0.510;    0.000;4800.01002
 656.43; 4809.500;    3.440;    0.000;4806.06000
 656.70; 4750.860;    1.716;    0.000;4749.14361
 656.97; 4725.310;    2.947;    0.000;4722.36256
 657.24; 4708.320;    2.443;    0.000;4705.87732
 657.51; 4664.680;    5.190;    0.000;4659.49018
 657.78; 4669.520;    2.088;    0.000;4667.43252
 658.05; 4580.140;    2.378;    0.000;4577.76264
 658.32; 4594.570;    2.024;    0.000;4592.54607
 658.59; 4562.600;    2.130;    0.000;4560.47010
 658.86; 4511.500;    1.824;    0.000;4509.67625
 659.12; 4475.910;    2.666;    0.000;4473.24391
 659.39; 4432.010;    1.124;    0.000;4430.88602
 659.66; 4428.200;    3.401;    0.000;4424.79895
 659.93; 4402.520;    1.985;    0.000;4400.53502
 660.20; 4362.750;    3.110;    0.000;4359.64000
 660.47; 4329.290;    2.070;    0.000;4327.22004
 660.74; 4301.850;    1.519;    0.000;4300.33135
 661.01; 4263.130;    5.176;    0.000;4257.95363
 661.28; 4266.090;    1.305;    0.000;4264.78484
 661.55; 4237.460;    3.871;    0.000;4233.58871
 661.81; 4188.000;    0.349;    0.000;4187.65125
 662.08; 4147.200;   -1.056;    0.000;4148.25645
 662.35; 4110.130;    0.981;    0.000;4109.14863
 662.62; 4108.060;    0.535;    0.000;4107.52506
 662.89; 4074.150;    3.275;    0.000;4070.87490
 663.16; 4030.950;   -0.139;    0.000;4031.08870
 663.43; 4006.480;    1.344;    0.000;4005.13623
 663.70; 3995.380;    3.266;    0.000;3992.11363
 663.96; 3959.220;    1.253;    0.000;3957.96747
 664.23; 3923.960;    0.530;    0.000;3923.42996
 664.50; 3877.860;    2.487;    0.000;3875.37261
 664.77; 3864.910;   -0.877;    0.000;3865.78741
 665.04; 3850.660;    3.953;    0.000;3846.70741
 665.31; 3797.440;    0.842;    0.000;3796.59744
 665.58; 3759.060;    2.457;    0.000;3756.60256
 665.84; 3755.240;    0.780;    0.000;3754.45999
 666.11; 3745.100;    4.791;    0.000;3740.30885
 666.38; 3685.060;   -0.827;    0.000;3685.88756
 666.65; 3673.190;    2.049;    0.000;3671.14119
 666.92; 3659.950;   -1.602;    0.000;3661.55245
 667.19; 3607.780;    2.217;    0.000;3605.56253
 667.46; 3601.480;    0.044;    0.000;3601.43623
 667.72; 3561.710;    2.615;    0.000;3559.09496
 667.99; 3533.840;    1.617;    0.000;3532.22259
 668.26; 3528.050;    4.448;    0.000;3523.60255
 668.53; 3472.950;    1.530;    0.000;3471.41995
 668.80; 3496.130;    1.789;    0.000;3494.34113
 669.06; 3440.470;    3.941;    0.000;3436.52872
 669.33; 3401.900;    4.309;    0.000;3397.59115
 669.60; 3376.220;    0.438;    0.000;3375.78247
 669.87; 3364.750;    1.599;    0.000;3363.15125
 670.14; 3360.530;   -0.375;    0.000;3360.90503
 670.41; 3306.980;    1.401;    0.000;3305.57873
 670.67; 3301.360;    2.004;    0.000;3299.35636
 670.94; 3259.720;    0.808;    0.000;3258.91247
 671.21; 3237.230;    2.151;    0.000;3235.07873
 671.48; 3204.050;   -0.835;    0.000;3204.88505
 671.75; 3134.170;    2.424;    0.000;3131.74617
 672.01; 3175.220;    3.504;    0.000;3171.71622
 672.28; 3144.870;    1.559;    0.000;3143.31137
 672.55; 3115.930;    3.671;    0.000;3112.25868
 672.82; 3088.560;    1.102;    0.000;3087.45756
 673.08; 3073.720;    2.175;    0.000;3071.54497
 673.35; 3027.280;   -0.296;    0.000;3027.57628
 673.62; 3003.540;    0.715;    0.000;3002.82504
 673.89; 2984.130;   -1.376;    0.000;2985.50613
 674.16; 2950.130;    2.699;    0.000;2947.43113
 674.42; 2935.730;    3.569;    0.000;2932.16123
 674.69; 2911.030;    0.779;    0.000;2910.25128
 674.96; 2878.670;    1.980;    0.000;2876.68992
 675.23; 2874.770;    2.409;    0.000;2872.36127
 675.49; 2829.000;    1.455;    0.000;2827.54500
 675.76; 2810.260;    3.918;    0.000;2806.34251
 676.03; 2822.380;    2.640;    0.000;2819.73988
 676.30; 2770.300;    3.191;    0.000;2767.10880
 676.56; 2749.020;    1.544;    0.000;2747.47627
 676.83; 2753.530;    2.005;    0.000;2751.52503
 677.10; 2699.040;    0.876;    0.000;2698.16379
 677.37; 2707.410;    5.404;    0.000;2702.00616
 677.63; 2654.280;   -0.745;    0.000;2655.02503
 677.90; 2648.670;    4.010;    0.000;2644.65992
 678.17; 2627.690;    1.760;    0.000;2625.92994
 678.44; 2608.160;    2.400;    0.000;2605.75991
 678.70; 2575.630;    1.548;    0.000;2574.08238
 678.97; 2560.990;    1.459;    0.000;2559.53124
 679.24; 2545.180;    0.824;    0.000;2544.35618
 679.50; 2531.000;    2.297;    0.000;2528.70250
 679.77; 2510.120;    0.320;    0.000;2509.80012
 680.04; 2474.050;    0.405;    0.000;2473.64505
 680.31; 2451.360;   -0.887;    0.000;2452.24761
 680.57; 2433.480;    2.870;    0.000;2430.60998
 680.84; 2423.070;    1.740;    0.000;2421.33007
 681.11; 2402.880;    1.115;    0.000;2401.76488
 681.37; 2386.920;   -1.815;    0.000;2388.73492
 681.64; 2367.970;   -0.892;    0.000;2368.86247
 681.91; 2340.220;    4.430;    0.000;2335.78997
 682.17; 2344.780;    3.001;    0.000;2341.77878
 682.44; 2306.290;   -1.503;    0.000;2307.79254
 682.71; 2274.290;    3.140;    0.000;2271.15004
 682.98; 2260.050;    1.636;    0.000;2258.41380
 683.24; 2236.250;   -0.827;    0.000;2237.07750
 683.51; 2238.640;    0.954;    0.000;2237.68614
 683.78; 2217.090;    1.344;    0.000;2215.74634
 684.04; 2195.910;    1.450;    0.000;2194.45991
 684.31; 2168.320;    0.043;    0.000;2168.27757
 684.58; 2156.290;    1.136;    0.000;2155.15379
 684.84; 2151.780;    2.069;    0.000;2149.71128
 685.11; 2113.350;    3.858;    0.000;2109.49260
 685.38; 2127.810;    4.713;    0.000;2123.09756
 685.64; 2085.660;    0.870;    0.000;2084.78991
 685.91; 2073.670;   -0.069;    0.000;2073.73867
 686.17; 2059.230;    2.316;    0.000;2056.91373
 686.44; 2052.960;   -0.858;    0.000;2053.81746
 686.71; 2031.650;    1.816;    0.000;2029.83377
 686.97; 2007.600;   -1.670;    0.000;2009.26998
 687.24; 1984.890;    0.944;    0.000;1983.94626
 687.51; 1991.180;    0.550;    0.000;1990.63005
 687.77; 1951.070;    1.104;    0.000;1949.96620
 688.04; 1945.240;    1.634;    0.000;1943.60624
 688.31; 1921.570;    2.836;    0.000;1918.73370
 688.57; 1915.890;    1.955;    0.000;1913.93501
 688.84; 1888.860;    1.581;    0.000;1887.27874
 689.10; 1888.500;    3.057;    0.000;1885.44250
 689.37; 1868.460;    1.930;    0.000;1866.52996
 689.64; 1840.780;    0.310;    0.000;1840.47003
 689.90; 1835.490;    1.576;    0.000;1833.91374
 690.17; 1792.800;    3.089;    0.000;1789.71130
 690.44; 1802.210;   -0.029;    0.000;1802.23871
 690.70; 1778.550;    2.069;    0.000;1776.48130
 690.97; 1758.300;    0.464;    0.000;1757.83630
 691.23; 1748.720;    2.264;    0.000;1746.45622
 691.50; 1726.230;    0.368;    0.000;1725.86248
 691.77; 1715.440;    3.309;    0.000;1712.13119
 692.03; 1684.770;   -0.905;    0.000;1685.67502
 692.30; 1690.960;    1.190;    0.000;1689.76996
 692.56; 1666.330;    0.126;    0.000;1666.20371
 692.83; 1645.870;    0.384;    0.000;1645.48625
 693.10; 1650.980;    3.125;    0.000;1647.85498
 693.36; 1613.430;    2.911;    0.000;1610.51880
 693.63; 1584.800;    0.608;    0.000;1584.19255
 693.89; 1574.190;   -0.538;    0.000;1574.72744
 694.16; 1584.100;    0.642;    0.000;1583.45748
 694.42; 1548.720;    0.609;    0.000;1548.11122
 694.69; 1544.750;    3.661;    0.000;1541.08875
 694.96; 1549.590;    3.156;    0.000;1546.43372
 695.22; 1510.180;    2.274;    0.000;1507.90630
 695.49; 1509.560;    3.946;    0.000;1505.61381
 695.75; 1463.700;    2.188;    0.000;1461.51245
 696.02; 1464.220;    2.641;    0.000;1461.57872
 696.28; 1442.660;    2.575;    0.000;1440.08503
 696.55; 1433.640;    1.420;    0.000;1432.22001
 696.81; 1404.930;    1.639;    0.000;1403.29130
 697.08; 1404.130;    0.668;    0.000;1403.46250
 697.34; 1391.130;    0.815;    0.000;1390.31500
 697.61; 1362.740;    1.273;    0.000;1361.46749
 697.88; 1365.680;    0.400;    0.000;1365.28005
 698.14; 1331.350;    0.565;    0.000;1330.78498
 698.41; 1326.000;    2.316;    0.000;1323.68375
 698.67; 1317.080;    0.394;    0.000;1316.68621
 698.94; 1302.630;   -0.249;    0.000;1302.87875
 699.20; 1287.540;   -1.043;    0.000;1288.58254
 699.47; 1256.100;    3.237;    0.000;1252.86248
 699.73; 1237.690;    2.318;    0.000;1235.37244
 700.00; 1234.240;   -2.205;    0.000;1236.44499
 700.26; 1203.900;    1.921;    0.000;1201.97877
 700.53; 1193.130;   -0.345;    0.000;1193.47500
 700.79; 1193.230;    2.044;    0.000;1191.18623
 701.06; 1157.290;    1.224;    0.000;1156.06629
 701.32; 1155.050;    3.382;    0.000;1151.66755
 701.59; 1123.900;    0.240;    0.000;1123.66002
 701.85; 1130.320;   -1.337;    0.000;1131.65745
 702.12; 1102.070;   -0.553;    0.000;1102.62245
 702.38; 1089.620;    0.720;    0.000;1088.90000
 702.65; 1074.980;    2.704;    0.000;1072.27623
 702.91; 1066.210;    3.130;    0.000;1063.07996
 703.18; 1048.960;    0.159;    0.000;1048.80121
 703.44; 1009.910;    2.589;    0.000;1007.32122
 703.71; 1004.420;    0.451;    0.000;1003.96873
 703.97;  995.340;    1.933;    0.000;993.40753
 704.24;  982.290;    2.733;    0.000;979.55748
 704.50;  966.060;   -1.066;    0.000;967.12625
 704.76;  948.390;    0.973;    0.000;947.41751
 705.03;  949.660;    3.154;    0.000;946.50622
 705.29;  917.950;   -1.855;    0.000;919.80501
 705.56;  912.880;    0.824;    0.000;912.05625
 705.82;  886.330;    1.599;    0.000;884.73127
 706.09;  891.520;    3.196;    0.000;888.32377
 706.35;  852.470;   -0.994;    0.000;853.46372
 706.62;  867.910;    3.101;    0.000;864.80872
 706.88;  834.700;    0.259;    0.000;834.44126
 707.15;  809.400;    2.235;    0.000;807.16502
 707.41;  799.520;    1.023;    0.000;798.49752
 707.67;  803.550;    2.314;    0.000;801.23624
 707.94;  799.870;    0.341;    0.000;799.52875
 708.20;  751.640;    2.445;    0.000;749.19501
 708.47;  761.830;    0.235;    0.000;761.59502
 708.73;  741.800;    1.543;    0.000;740.25749
 709.00;  740.350;    1.543;    0.000;738.80748
 709.26;  727.750;    3.355;    0.000;724.39500
 709.52;  714.660;    1.150;    0.000;713.50997
 709.79;  711.080;    2.364;    0.000;708.71627
 710.05;  694.050;    1.482;    0.000;692.56749
 710.32;  677.000;    2.600;    0.000;674.40000
 710.58;  676.440;   -0.961;    0.000;677.40125
 710.84;  660.290;    3.686;    0.000;656.60373
 711.11;  659.760;    0.292;    0.000;659.46751
 711.37;  641.330;    3.571;    0.000;637.75877
 711.64;  629.560;    1.284;    0.000;628.27625
 711.90;  640.210;    3.639;    0.000;636.57127
 712.16;  617.900;    3.284;    0.000;614.61627
 712.43;  609.520;    1.572;    0.000;607.94752
 712.69;  601.890;    3.364;    0.000;598.52626
 712.96;  596.090;    2.591;    0.000;593.49878
 713.22;  572.720;    1.612;    0.000;571.10747
 713.48;  589.090;    0.123;    0.000;588.96753
 713.75;  574.500;   -1.460;    0.000;575.96000
 714.01;  578.500;    5.713;    0.000;572.78750
 714.27;  569.810;    1.730;    0.000;568.08000
 714.54;  564.890;    2.946;    0.000;561.94376
 714.80;  557.260;    1.184;    0.000;556.07626
 715.06;  542.260;    2.250;    0.000;540.01001
 715.33;  543.390;    1.124;    0.000;542.26626
 715.59;  530.810;    1.466;    0.000;529.34375
 715.86;  528.910;    3.069;    0.000;525.84122
 716.12;  522.020;    1.867;    0.000;520.15252
 716.38;  521.830;    2.986;    0.000;518.84377
 716.65;  508.800;    3.819;    0.000;504.98124
 716.91;  519.370;    0.629;    0.000;518.74125
 717.17;  503.970;    3.425;    0.000;500.54500
 717.44;  502.640;    2.554;    0.000;500.08626
 717.70;  493.910;    3.246;    0.000;490.66375
 717.96;  501.040;    0.561;    0.000;500.47876
 718.23;  483.520;   -0.406;    0.000;483.92624
 718.49;  483.910;    1.106;    0.000;482.80375
 718.75;  479.110;    4.903;    0.000;474.20749
 719.02;  466.070;    0.034;    0.000;466.03626
 719.28;  477.280;    0.564;    0.000;476.71625
 719.54;  469.040;    0.788;    0.000;468.25251
 719.80;  481.520;    2.293;    0.000;479.22749
 720.07;  471.070;   -0.094;    0.000;471.16376
 720.33;  469.110;    1.286;    0.000;467.82374
 720.59;  479.690;    1.628;    0.000;478.06250
 720.86;  456.110;   -1.405;    0.000;457.51499
 721.12;  473.410;    1.731;    0.000;471.67875
 721.38;  457.930;    4.088;    0.000;453.84249
 721.65;  451.760;   -0.108;    0.000;451.86751
 721.91;  478.830;   -0.026;    0.000;478.85624
 722.17;  441.270;   -0.304;    0.000;441.57374
 722.43;  445.690;    3.338;    0.000;442.35250
 722.70;  456.880;    0.495;    0.000;456.38500
 722.96;  452.220;    4.814;    0.000;447.40625
 723.22;  436.670;    2.186;    0.000;434.48376
 723.48;  440.480;    3.430;    0.000;437.05001
 723.75;  434.080;    2.215;    0.000;431.86499
 724.01;  444.860;    1.500;    0.000;443.35999
 724.27;  432.750;   -0.826;    0.000;433.57625
 724.54;  443.890;    2.814;    0.000;441.07626
 724.80;  438.180;   -1.109;    0.000;439.28874
 725.06;  432.170;    3.160;    0.000;429.01001
 725.32;  437.620;    2.344;    0.000;435.27625
 725.59;  435.730;    1.226;    0.000;434.50376
 725.85;  420.700;    2.034;    0.000;418.66626
 726.11;  434.970;    2.994;    0.000;431.97625
 726.37;  433.960;    3.204;    0.000;430.75624
 726.64;  444.380;    2.474;    0.000;441.90625
 726.90;  416.730;    3.596;    0.000;413.13376
 727.16;  428.020;    0.375;    0.000;427.64499
 727.42;  429.480;    0.449;    0.000;429.03126
 727.68;  415.860;    0.172;    0.000;415.68749
 727.95;  420.090;    2.132;    0.000;417.95750
 728.21;  427.510;    3.517;    0.000;423.99251
 728.47;  421.020;   -0.545;    0.000;421.56499
 728.73;  425.150;    3.100;    0.000;422.04999
 729.00;  406.830;    0.755;    0.000;406.07499
 729.26;  422.160;    0.587;    0.000;421.57250
 729.52;  400.750;   -0.405;    0.000;401.15500
 729.78;  410.070;   -2.089;    0.000;412.15876
 730.04;  411.220;    4.343;    0.000;406.87750
 730.31;  410.390;    3.566;    0.000;406.82376
 730.57;  391.210;    4.318;    0.000;386.89249
 730.83;  396.140;    2.994;    0.000;393.14626
 731.09;  410.840;   -0.604;    0.000;411.44375
 731.35;  397.410;    2.505;    0.000;394.90500
 731.62;  397.360;    0.100;    0.000;397.25999
 731.88;  392.330;    1.690;    0.000;390.63999
 732.14;  392.460;   -1.254;    0.000;393.71374
 732.40;  383.060;    3.940;    0.000;379.12000
 732.66;  394.870;    1.069;    0.000;393.80125
 732.92;  379.440;    2.316;    0.000;377.12375
 733.19;  380.910;    1.539;    0.000;379.37125
 733.45;  382.390;    5.839;    0.000;376.55126
 733.71;  387.600;    1.001;    0.000;386.59876
 733.97;  404.910;    3.849;    0.000;401.06125
 734.23;  382.490;   -2.451;    0.000;384.94124
 734.49;  364.500;    3.328;    0.000;361.17250
 734.76;  368.390;    1.984;    0.000;366.40626
 735.02;  363.220;    1.000;    0.000;362.22000
 735.28;  371.710;    1.494;    0.000;370.21624
 735.54;  359.420;    2.599;    0.000;356.82126
 735.80;  350.490;    3.059;    0.000;347.43124
 736.06;  358.460;    1.774;    0.000;356.68624
 736.32;  345.250;   -0.745;    0.000;345.99500
 736.59;  347.980;    1.776;    0.000;346.20376
 736.85;  352.960;    2.046;    0.000;350.91374
 737.11;  334.440;    1.040;    0.000;333.40000
 737.37;  343.730;   -0.538;    0.000;344.26751
 737.63;  334.030;    2.409;    0.000;331.62125
 737.89;  346.180;   -0.147;    0.000;346.32749
 738.15;  335.800;    2.342;    0.000;333.45749
 738.41;  329.670;   -1.143;    0.000;330.81251
 738.67;  331.660;    0.023;    0.000;331.63750
 738.94;  308.860;   -1.278;    0.000;310.13749
 739.20;  307.040;   -0.135;    0.000;307.17501
 739.46;  333.850;    1.821;    0.000;332.02876
 739.72;  305.280;    2.342;    0.000;302.93750
 739.98;  311.470;   -0.039;    0.000;311.50875
 740.24;  312.120;    1.996;    0.000;310.12375
 740.50;  294.590;    2.144;    0.000;292.44625
 740.76;  298.470;    4.496;    0.000;293.97375
 741.02;  291.640;    2.037;    0.000;289.60251
 741.28;  302.950;    4.015;    0.000;298.93501
 741.54;  294.000;    2.483;    0.000;291.51750
 741.81;  297.090;    3.010;    0.000;294.08000
 742.07;  274.300;    1.163;    0.000;273.13749
 742.33;  287.070;    2.645;    0.000;284.42501
 742.59;  286.090;    1.821;    0.000;284.26875
 742.85;  283.830;    0.298;    0.000;283.53249
 743.11;  270.420;    1.705;    0.000;268.71501
 743.37;  264.690;    0.685;    0.000;264.00500
 743.63;  252.190;    4.071;    0.000;248.11875
 743.89;  266.950;    4.113;    0.000;262.83751
 744.15;  256.330;    0.405;    0.000;255.92499
 744.41;  253.020;   -1.540;    0.000;254.56000
 744.67;  254.290;    1.661;    0.000;252.62874
 744.93;  258.690;    0.085;    0.000;258.60500
 745.19;  244.200;    2.245;    0.000;241.95500
 745.45;  247.640;    0.485;    0.000;247.15500
 745.71;  239.080;    1.388;    0.000;237.69250
 745.97;  242.270;    1.060;    0.000;241.21000
 746.23;  226.720;    1.283;    0.000;225.43750
 746.49;  225.060;    3.820;    0.000;221.24000
 746.75;  236.130;    3.335;    0.000;232.79500
 747.02;  219.780;    1.569;    0.000;218.21125
 747.28;  219.060;   -0.540;    0.000;219.60000
 747.54;  224.990;    2.818;    0.000;222.17251
 747.80;  211.560;   -1.074;    0.000;212.63375
 748.06;  217.910;   -5.407;    0.000;223.31750
 748.32;  210.090;    3.335;    0.000;206.75500
 748.58;  205.510;    4.275;    0.000;201.23499
 748.84;  201.760;    1.499;    0.000;200.26124
 749.10;  285.100;    9.339;    0.000;275.76126
 749.36;  199.050;    2.190;    0.000;196.86000
 749.62;  197.630;    2.432;    0.000;195.19750
 749.88;  196.950;    1.871;    0.000;195.07875
 750.14;  185.430;    3.449;    0.000;181.98124
 750.40;  186.510;   -1.523;    0.000;188.03249
 750.66;  185.340;    5.100;    0.000;180.24000
 750.91;  176.870;    1.121;    0.000;175.74875
 751.17;  169.130;    4.999;    0.000;164.13125
 751.43;  171.060;   -1.806;    0.000;172.86625
 751.69;  177.890;    4.175;    0.000;173.71500
 751.95;  163.610;    1.244;    0.000;162.36625
 752.21;  174.680;    2.675;    0.000;172.00499
 752.47;  157.730;    1.139;    0.000;156.59125
 752.73;  158.400;    3.609;    0.000;154.79124
 752.99;  153.270;   -0.211;    0.000;153.48125
 753.25;  157.280;    2.358;    0.000;154.92250
 753.51;  164.250;    1.201;    0.000;163.04875
 753.77;  152.190;    1.548;    0.000;150.64250
 754.03;  144.970;    0.859;    0.000;144.11125
 754.29;  149.490;    1.796;    0.000;147.69376
 754.55;  161.300;    3.635;    0.000;157.66500
 754.81;  138.430;    2.146;    0.000;136.28374
 755.07;  145.430;    0.389;    0.000;145.04124
 755.33;  136.350;    2.674;    0.000;133.67626
 755.59;  129.220;    1.291;    0.000;127.92875
 755.85;  128.420;    1.286;    0.000;127.13375
 756.10;  144.490;    2.474;    0.000;142.01626
 756.36;  126.790;    1.336;    0.000;125.45375
 756.62;  115.050;    1.236;    0.000;113.81375
 756.88;  119.780;    1.444;    0.000;118.33625
 757.14;  124.830;    1.900;    0.000;122.93000
 757.40;  125.800;    3.004;    0.000;122.79625
 757.66;  118.210;    2.839;    0.000;115.37125
 757.92;  117.220;    2.434;    0.000;114.78625
 758.18;  116.670;    1.880;    0.000;114.79000
 758.44;  115.110;    1.215;    0.000;113.89500
 758.70;  113.500;    1.508;    0.000;111.99250
 758.95;  118.670;   -0.256;    0.000;118.92625
 759.21;  111.440;    0.169;    0.000;111.27125
 759.47;  114.120;    4.939;    0.000;109.18125
 759.73;   88.420;    0.292;    0.000;88.12750
 759.99;   97.120;    3.420;    0.000;93.70000
 760.25;   97.620;    0.416;    0.000;97.20375
 760.51;   99.600;   -0.933;    0.000;100.53250
 760.77;   98.370;    3.746;    0.000;94.62375
 761.02;  107.830;    3.771;    0.000;104.05875
 761.28;   98.980;    1.756;    0.000;97.22375
 761.54;   97.950;    3.152;    0.000;94.79750
 761.80;   88.930;    2.394;    0.000;86.53625
 762.06;   95.670;    2.415;    0.000;93.25500
 762.32;   87.520;   -0.226;    0.000;87.74625
 762.58;   83.410;    0.177;    0.000;83.23250
 762.83;   97.990;    2.280;    0.000;95.71000
 763.09;   96.370;    4.425;    0.000;91.94500
 763.35;   78.280;    2.086;    0.000;76.19375
 763.61;   91.690;    3.421;    0.000;88.26875
 763.87;   90.500;    2.898;    0.000;87.60250
 764.13;   85.720;    2.771;    0.000;82.94875
 764.38;   78.390;    0.603;    0.000;77.78750
 764.64;   72.720;    0.809;    0.000;71.91125
 764.90;   74.340;    2.140;    0.000;72.20000
 765.16;   74.540;    2.909;    0.000;71.63125
 765.42;   84.100;    1.378;    0.000;82.72250
 765.68;   62.660;    1.506;    0.000;61.15375
 765.93;   62.590;    0.826;    0.000;61.76375
 766.19;   79.020;    1.595;    0.000;77.42500
 766.45;   60.300;    3.033;    0.000;57.26750
 766.71;   75.930;    1.970;    0.000;73.96000
 766.97;   65.990;    1.930;    0.000;64.06000
 767.22;   76.960;    0.001;    0.000;76.95875
 767.48;   61.070;    2.169;    0.000;58.90125
 767.74;   62.630;    3.239;    0.000;59.39125
 768.00;   63.220;    0.127;    0.000;63.09250
 768.26;   57.400;    2.041;    0.000;55.35875
 768.51;   64.670;    1.921;    0.000;62.74875
 768.77;   70.810;    2.866;    0.000;67.94375
 769.03;   54.820;    1.215;    0.000;53.60500
 769.29;   59.820;    3.609;    0.000;56.21125
 769.54;   47.540;   -1.861;    0.000;49.40125
 769.80;   56.380;    1.023;    0.000;55.35750
 770.06;   46.310;   -2.848;    0.000;49.15750
 770.32;   53.080;    3.336;    0.000;49.74375
 770.57;   46.630;    3.290;    0.000;43.34000
 770.83;   60.250;    2.001;    0.000;58.24875
 771.09;   37.630;    0.305;    0.000;37.32500
 771.35;   48.780;   -0.986;    0.000;49.76625
 771.61;   45.000;    3.224;    0.000;41.77625
 771.86;   59.740;    2.035;    0.000;57.70500
 772.12;   46.010;    2.678;    0.000;43.33250
 772.38;   46.060;    2.819;    0.000;43.24125
 772.63;   41.680;    2.169;    0.000;39.51125
 772.89;   48.980;    1.089;    0.000;47.89125
 773.15;   45.970;    3.095;    0.000;42.87500
 773.41;   47.340;    2.499;    0.000;44.84125
 773.66;   48.090;    2.453;    0.000;45.63750
 773.92;   50.110;    2.392;    0.000;47.71750
 774.18;   49.650;    0.616;    0.000;49.03375
 774.44;   39.830;    2.901;    0.000;36.92875
 774.69;   41.390;    2.365;    0.000;39.02500
 774.95;   38.530;    1.592;    0.000;36.93750
 775.21;   48.200;    3.401;    0.000;44.79875
 775.46;   24.720;    2.118;    0.000;22.60250
 775.72;   36.180;   -0.757;    0.000;36.93750
 775.98;   42.560;    2.870;    0.000;39.69000
 776.24;   32.760;    0.654;    0.000;32.10625
 776.49;   37.260;    0.461;    0.000;36.79875
 776.75;   35.820;   -0.097;    0.000;35.91750
 777.01;   24.510;    2.346;    0.000;22.16375
 777.26;   48.080;   -0.501;    0.000;48.58125
 777.52;   37.150;    3.513;    0.000;33.63750
 777.78;   31.040;    2.825;    0.000;28.21500
 778.03;   32.120;    4.813;    0.000;27.30750
 778.29;   31.570;   -1.135;    0.000;32.70500
 778.55;   30.110;    4.461;    0.000;25.64875
 778.80;   29.120;    4.707;    0.000;24.41250
 779.06;   25.940;    1.582;    0.000;24.35750
 779.32;   21.760;   -1.487;    0.000;23.24750
 779.57;   16.080;    5.735;    0.000;10.34500
 779.83;   27.520;    0.904;    0.000;26.61625
 780.09;   24.400;    4.139;    0.000;20.26125
 780.34;   31.110;    2.516;    0.000;28.59375
 780.60;   27.100;    5.276;    0.000;21.82375
 780.86;   24.380;    1.526;    0.000;22.85375
 781.11;   29.710;    2.318;    0.000;27.39250
 781.37;   16.900;    0.714;    0.000;16.18625
 781.63;   26.620;    0.601;    0.000;26.01875
 781.88;   12.210;    0.507;    0.000;11.70250
 782.14;   22.540;    2.296;    0.000;20.24375
 782.39;   23.650;    1.691;    0.000;21.95875
 782.65;   18.430;    0.065;    0.000;18.36500
 782.91;   24.370;    2.026;    0.000;22.34375
 783.16;   22.590;    1.395;    0.000;21.19500
 783.42;    1.780;    0.733;    0.000; 1.04750
 783.67;   19.260;    2.081;    0.000;17.17875
 783.93;   16.550;    0.939;    0.000;15.61125
 784.19;   18.290;    1.356;    0.000;16.93375
 784.44;   25.190;    2.641;    0.000;22.54875
 784.70;   25.490;    3.922;    0.000;21.56750
 784.96;    2.840;   -0.010;    0.000; 2.85000
 785.21;    6.780;    0.863;    0.000; 5.91750
 785.47;   33.330;    1.643;    0.000;31.68750
 785.72;   19.720;    0.114;    0.000;19.60625
 785.98;    7.400;   -0.705;    0.000; 8.10500
 786.23;    1.240;    1.793;    0.000;-0.55250
 786.49;    0.270;    0.989;    0.000;-0.71875
 786.75;    7.500;    3.019;    0.000; 4.48125
 787.00;    6.790;    0.529;    0.000; 6.26125
 787.26;    7.220;    1.590;    0.000; 5.63000
 787.51;   14.170;    0.141;    0.000;14.02875
 787.77;   14.020;    1.200;    0.000;12.82000
